"2025-12-16 at 13:8"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2025-12-16	13:8:16	2.06006e3	4.88670e1	8.60332e1	1.7892308e-1	1.1867460e1	7.6928191e-1	
2025-12-16	13:8:16	2.04731e3	4.88820e1	8.61145e1	1.7833869e-1	1.1901029e1	7.6250739e-1	
2025-12-16	13:8:17	2.05810e3	4.88974e1	8.63170e1	1.7882508e-1	1.1883405e1	7.4828219e-1	
2025-12-16	13:8:17	2.08168e3	4.89185e1	8.64372e1	1.7988650e-1	1.1848996e1	7.5716075e-1	
2025-12-16	13:8:18	2.08862e3	4.89364e1	8.63834e1	1.8019344e-1	1.1868299e1	7.5195336e-1	
2025-12-16	13:8:18	2.06699e3	4.89458e1	8.63962e1	1.7921464e-1	1.1860746e1	7.5483007e-1	
2025-12-16	13:8:19	2.05595e3	4.89673e1	8.63702e1	1.7870725e-1	1.1903547e1	7.5260200e-1	
2025-12-16	13:8:19	2.05016e3	4.89824e1	8.64204e1	1.7843928e-1	1.1880048e1	7.4870586e-1	
2025-12-16	13:8:20	2.05523e3	4.89942e1	8.63704e1	1.7866671e-1	1.1890958e1	7.6180005e-1	
2025-12-16	13:8:20	2.05775e3	4.90125e1	8.62825e1	1.7877593e-1	1.1839764e1	7.6210117e-1	
2025-12-16	13:8:21	2.04419e3	4.90337e1	8.61687e1	1.7815227e-1	1.1887601e1	7.6175522e-1	
2025-12-16	13:8:21	2.03904e3	4.90518e1	8.62539e1	1.7791175e-1	1.1884244e1	7.5429253e-1	
2025-12-16	13:8:22	2.05565e3	4.90640e1	8.62699e1	1.7866569e-1	1.1881727e1	7.6582632e-1	
2025-12-16	13:8:22	2.06602e3	4.90824e1	8.62017e1	1.7913107e-1	1.1869977e1	7.6355504e-1	
2025-12-16	13:8:23	2.05851e3	4.91040e1	8.61237e1	1.7878391e-1	1.1909422e1	7.7546648e-1	
2025-12-16	13:8:23	2.04805e3	4.91220e1	8.60422e1	1.7830243e-1	1.1843961e1	7.7657289e-1	
2025-12-16	13:8:24	2.03453e3	4.91433e1	8.59520e1	1.7767871e-1	1.1895993e1	7.7122411e-1	
2025-12-16	13:8:24	2.03099e3	4.91556e1	8.60524e1	1.7751281e-1	1.1886762e1	7.6025347e-1	
2025-12-16	13:8:25	2.04774e3	4.91737e1	8.61400e1	1.7827360e-1	1.1868299e1	7.7132234e-1	
2025-12-16	13:8:25	2.05132e3	4.91860e1	8.60927e1	1.7843325e-1	1.1863263e1	7.6463689e-1	
2025-12-16	13:8:26	2.04224e3	4.92044e1	8.61104e1	1.7801346e-1	1.1817944e1	7.6348581e-1	
2025-12-16	13:8:26	2.04260e3	4.92225e1	8.61127e1	1.7802479e-1	1.1878370e1	7.6911945e-1	
2025-12-16	13:8:27	2.04364e3	4.92348e1	8.60935e1	1.7806868e-1	1.1881727e1	7.6643877e-1	
2025-12-16	13:8:27	2.03691e3	4.92562e1	8.60712e1	1.7775478e-1	1.1864103e1	7.6919441e-1	
2025-12-16	13:8:28	2.03562e3	4.92776e1	8.60632e1	1.7768988e-1	1.1890958e1	7.6647396e-1	
2025-12-16	13:8:28	2.03151e3	4.92903e1	8.61017e1	1.7749775e-1	1.1866620e1	7.6195006e-1	
2025-12-16	13:8:29	2.03631e3	4.93052e1	8.61364e1	1.7771314e-1	1.1848157e1	7.6418118e-1	
2025-12-16	13:8:29	2.04622e3	4.93204e1	8.61065e1	1.7816186e-1	1.1842281e1	7.6614513e-1	
2025-12-16	13:8:30	2.04308e3	4.93361e1	8.61282e1	1.7801398e-1	1.1897672e1	7.6335706e-1	
2025-12-16	13:8:30	2.03092e3	4.93575e1	8.61435e1	1.7745137e-1	1.1893476e1	7.5539693e-1	
2025-12-16	13:8:31	2.02652e3	4.93728e1	8.62377e1	1.7724489e-1	1.1879209e1	7.4893398e-1	
2025-12-16	13:8:31	2.03841e3	4.93910e1	8.63560e1	1.7778450e-1	1.1901868e1	7.4644999e-1	
2025-12-16	13:8:32	2.04290e3	4.94096e1	8.63902e1	1.7798465e-1	1.1894315e1	7.4548339e-1	
2025-12-16	13:8:32	2.03715e3	4.94187e1	8.64292e1	1.7771878e-1	1.1867460e1	7.3726849e-1	
2025-12-16	13:8:33	2.02756e3	4.94340e1	8.65357e1	1.7727525e-1	1.1860746e1	7.3387317e-1	
2025-12-16	13:8:33	2.03685e3	4.94527e1	8.65595e1	1.7769560e-1	1.1838924e1	7.4245843e-1	
2025-12-16	13:8:34	2.03798e3	4.94709e1	8.64487e1	1.7774164e-1	1.1870816e1	7.5436096e-1	
2025-12-16	13:8:34	2.01406e3	4.94895e1	8.62727e1	1.7663817e-1	1.1880887e1	7.5839991e-1	
2025-12-16	13:8:35	1.99201e3	4.95111e1	8.62122e1	1.7561092e-1	1.1900190e1	7.5304622e-1	
2025-12-16	13:8:35	1.99467e3	4.95327e1	8.62785e1	1.7572846e-1	1.1880887e1	7.4729776e-1	
2025-12-16	13:8:36	2.02172e3	4.95484e1	8.63762e1	1.7697368e-1	1.1846479e1	7.4223928e-1	
2025-12-16	13:8:36	2.03960e3	4.95638e1	8.64560e1	1.7778931e-1	1.1834728e1	7.3836736e-1	
2025-12-16	13:8:37	2.04313e3	4.95822e1	8.64875e1	1.7794492e-1	1.1811230e1	7.4628920e-1	
2025-12-16	13:8:37	2.03298e3	4.95950e1	8.63820e1	1.7747717e-1	1.1817104e1	7.4795351e-1	
2025-12-16	13:8:38	2.01101e3	4.96166e1	8.63689e1	1.7646083e-1	1.1810390e1	7.4571771e-1	
2025-12-16	13:8:38	2.01610e3	4.96379e1	8.63807e1	1.7668920e-1	1.1843961e1	7.5212788e-1	
2025-12-16	13:8:39	2.01610e3	4.96504e1	8.62969e1	1.7668557e-1	1.1849836e1	7.4938669e-1	
2025-12-16	13:8:39	1.99510e3	4.96692e1	8.63290e1	1.7570915e-1	1.1838085e1	7.4147200e-1	
2025-12-16	13:8:40	2.00741e3	4.96879e1	8.64494e1	1.7627398e-1	1.1841442e1	7.4324340e-1	
2025-12-16	13:8:40	2.02927e3	4.96968e1	8.64120e1	1.7727798e-1	1.1840603e1	7.4220123e-1	
2025-12-16	13:8:41	2.01724e3	4.97152e1	8.64335e1	1.7671936e-1	1.1825497e1	7.4235224e-1	
2025-12-16	13:8:41	2.01805e3	4.97311e1	8.64175e1	1.7675243e-1	1.1826336e1	7.5430150e-1	
2025-12-16	13:8:42	2.01131e3	4.97499e1	8.62709e1	1.7643636e-1	1.1845639e1	7.4953193e-1	
2025-12-16	13:8:42	1.99084e3	4.97620e1	8.63234e1	1.7548477e-1	1.1841442e1	7.4297471e-1	
