pause,study,plot,depth.cm,soilmass,cup_label,sample.id,mL_water,start,end,ppm.approx,readtime,readdate,temp1_C,temp2_C,NOTES
1,CCNRD,101,60,9.9869,085A,101CCNRD60,2,9:00,9:02,3416,9:01,20251209,26,26,oddly high for
2,CCNRD,101,60,9.9756,085B,101CCNRD60,2,9:02,9:04,4568,9:03,20251209,26,26,
3,CCNRD,101,60,9.9968,085C,101CCNRD60,2,9:04,9:06,3076,9:05,20251209,26,26,
4,CCNRD,102,60,10.0119,173a,102CCNRD60,2,9:06,9:08,1392,9:07,20251209,26,26,"Pause did not stick, edit time to end 9:07"
5,CCNRD,102,60,10.0178,173b,102CCNRD60,2,9:08,9:10,1486,9:09,20251209,26,26,
6,CCNRD,102,60,10.0203,173c,102CCNRD60,2,9:10,9:12,1454,9:11,20251209,26,26,
7,CCNRD,103,60,10.0169,174a,103CCNRD60,2,9:12,9:14,2108,9:13,20251209,26,26,
8,CCNRD,103,60,10.032,174b,103CCNRD60,2,9:14,9:16,1837,9:15,20251209,26,26,
9,CCNRD,103,60,10.0202,174c,103CCNRD60,2,9:16,9:18,1817,9:17,20251209,26,26,
10,CCNRD,104,60,10.0201,175a,104CCNRD60,2,9:18,9:20,2181,9:19,20251209,26,26,
11,CCNRD,104,60,10.0077,175b,104CCNRD60,2,9:20,9:22,1999,9:21,20251209,26,26,
12,CCNRD,104,60,10.0175,175c,104CCNRD60,2,9:22,9:24,2241,9:23,20251209,26,26,
13,CCNRD,105,60,10.0236,176a,105CCNRD60,2,9:24,9:26,2221,9:25,20251209,26,26,
14,CCNRD,105,60,10.0053,176b,105CCNRD60,2,9:26,9:28,2221,9:27,20251209,26,26,
15,CCNRD,105,60,10.011,176c,105CCNRD60,2,9:28,9:30,1999,9:29,20251209,26,26,
16,CCNRD,106,60,10.0018,177a,106CCNRD60,2,9:30,9:32,2423,9:31,20251209,26,26,
17,CCNRD,106,60,10.0061,177b,106CCNRD60,2,9:32,9:34,2423,9:33,20251209,26,26,
18,CCNRD,106,60,10.0307,177c,106CCNRD60,2,9:34,9:36,2524,9:35,20251209,26,26,
19,CCNRD,107,60,10.0202,178a,107CCNRD60,2,9:36,9:38,1817,9:37,20251209,26,26,
20,CCNRD,107,60,10.0033,178b,107CCNRD60,2,9:38,9:40,1696,9:39,20251209,26,26,
21,CCNRD,107,60,10.0039,178c,107CCNRD60,2,9:40,9:42,1636,9:41,20251209,26,26,
22,CCNRD,108,60,10.0078,179a,108CCNRD60,2,9:42,9:44,2019,9:43,20251209,26,26,
23,CCNRD,108,60,10.0142,179b,108CCNRD60,2,9:44,9:46,1959,9:45,20251209,26,26,
24,CCNRD,108,60,10.0108,179c,108CCNRD60,2,9:46,9:48,1453,9:47,20251209,26,26,
25,CCNRD,109,60,10.0469,180a,109CCNRD60,2,9:48,9:50,1352,9:49,20251209,26,26,
26,CCNRD,109,60,10.0034,180b,109CCNRD60,2,9:50,9:52,1595,9:51,20251209,26,26,
27,CCNRD,109,60,9.9916,180c,109CCNRD60,2,9:52,9:54,1575,9:53,20251209,26,26,
28,CCNRD,110,60,10.0104,181a,110CCNRD60,2,9:54,9:56,1595,9:55,20251209,26,26,
29,CCNRD,110,60,9.9993,181b,110CCNRD60,2,9:56,9:58,1736,9:57,20251209,26,26,"forgot to pause, clean up at 9:57"
30,CCNRD,110,60,9.9971,181c,110CCNRD60,2,9:58,10:00,1595,9:59,20251209,26,26,late start
31,blank,blank,blank,,blank,blank,blank,10:00,10:02,686,10:01,20251209,26,26,
32,blank,blank,blank,,blank,blank,blank,10:02,10:04,625,10:03,20251209,26,26,pause? clean up at 10:03
33,blank,blank,blank,,blank,blank,blank,10:04,10:06,726,10:05,20251209,26,26,
34,CCNRD,111,60,10.0105,182a,111CCNRD60,2,10:06,10:08,2221,10:07,20251209,26,26,
35,CCNRD,111,60,10.0294,182b,111CCNRD60,2,10:08,10:10,2120,10:09,20251209,26,26,
36,CCNRD,111,60,9.9919,182c,111CCNRD60,2,10:10,10:12,2848,10:11,20251209,26,26,
37,CCNRD,112,60,9.995,183a,112CCNRD60,2,10:12,10:14,1736,10:14,20251209,26,26,timing got off again read this at 10:14
38,CCNRD,112,60,10.0245,183b,112CCNRD60,2,10:14,10:16,1777,10:15,20251209,26,26,timing off started at 10:15
39,CCNRD,112,60,10.0115,183c,112CCNRD60,2,10:16,10:18,2234,10:17,20251209,26,26,
40,CCNRD,201,60,9.9855,184a,201CCNRD60,2,10:18,10:20,1999,10:19,20251209,26,26,
41,CCNRD,201,60,10.0119,184b,201CCNRD60,2,10:20,10:22,1453,10:21,20251209,26,26,
42,CCNRD,201,60,10.0027,184c,201CCNRD60,2,10:22,10:24,2120,10:23,20251209,26,26,
43,CCNRD,202,60,10.0132,185a,202CCNRD60,2,10:24,10:26,1959,10:25,20251209,26,26,
44,CCNRD,202,60,10.2814,185b,202CCNRD60,2,10:26,10:28,1878,10:27,20251209,26,26,
45,CCNRD,202,60,10.0245,185c,202CCNRD60,2,10:28,10:30,1858,10:29,20251209,26,26,
46,CCNRD,203,60,10.0274,186a,203CCNRD60,2,10:30,10:32,2403,10:31,20251209,26,26,
47,CCNRD,203,60,10.0184,186b,203CCNRD60,2,10:32,10:34,2504,10:33,20251209,26,26,approx. got ahead of myself
48,CCNRD,203,60,9.9807,186c,203CCNRD60,2,10:34,10:36,2322,10:35,20251209,26,26,
49,CCNRD,204,60,10.0395,187a,204CCNRD60,2,10:36,10:38,1979,10:37,20251209,26,26,
50,CCNRD,204,60,9.9841,187b,204CCNRD60,2,10:38,10:40,1679,10:39,20251209,26,26,
51,CCNRD,204,60,10.0252,187c,204CCNRD60,2,10:40,10:42,2100,10:41,20251209,26,26,
52,CCNRD,205,60,9.9838,188a,205CCNRD60,2,10:42,10:44,,10:43,20251209,26,26,
53,CCNRD,205,60,10.0122,188b,205CCNRD60,2,10:44,10:46,2019,10:44,20251209,26,26,read this one early
54,CCNRD,205,60,9.9994,188c,205CCNRD60,2,10:46,10:48,1676,10:46,20251209,26,26,
55,CCNRD,206,60,10.0174,189a,206CCNRD60,2,10:48,10:50,2100,10:49,20251209,26,26,
56,CCNRD,206,60,10.0186,189b,206CCNRD60,2,10:50,10:52,1837,10:51,20251209,26,26,
57,CCNRD,206,60,10.0079,189c,206CCNRD60,2,10:52,10:54,1894,10:53,20251209,26,26,
58,CCNRD,207,60,10.0071,190a,207CCNRD60,2,10:54,10:56,1655,10:55,20251209,26,26,
59,CCNRD,207,60,10.0222,190b,207CCNRD60,2,10:56,10:58,2322,10:57,20251209,26,26,
60,CCNRD,207,60,10.016,190c,207CCNRD60,2,10:58,11:00,1835,10:59,20251209,26,26,
61,CCNRD,208,60,10.0011,191a,208CCNRD60,2,11:00,11:02,2303,11:01,20251209,26,26,
62,CCNRD,208,60,10.0182,191b,208CCNRD60,2,11:02,11:04,1878,11:03,20251209,26,26,"paused late, adjust to 11:03"
63,CCNRD,208,60,10.0291,191c,208CCNRD60,2,11:04,11:06,2060,11:05,20251209,26,26,
64,blank,blank,blank,,blank,blank,blank,11:06,11:08,625,11:07,20251209,26,26,
65,blank,blank,blank,,blank,blank,blank,11:08,11:10,745,11:09,20251209,26,26,
66,blank,blank,blank,,blank,blank,blank,11:10,11:12,745,11:11,20251209,26,26,
67,CCNRD,209,60,10.0071,192a,209CCNRD60,2,11:12,11:14,2060,11:13,20251209,26,26,
68,CCNRD,209,60,10.0203,192b,209CCNRD60,2,11:14,11:16,2120,11:15,20251209,26,26,
69,CCNRD,209,60,10.0098,192c,209CCNRD60,2,11:16,11:18,1995,11:17,20251209,26,26,
70,CCNRD,210,60,10.0038,193a,210CCNRD60,2,11:18,11:20,2080,11:19,20251209,26,26,
71,CCNRD,210,60,10.0099,193b,210CCNRD60,2,11:20,11:22,1817,11:21,20251209,26,26,
72,CCNRD,210,60,10.0257,193c,210CCNRD60,2,11:22,11:24,1979,11:23,20251209,26,26,
73,CCNRD,211,60,10.0201,194a,211CCNRD60,2,11:24,11:26,2767,11:25,20251209,26,26,
74,CCNRD,211,60,10.0264,194b,211CCNRD60,2,11:26,11:28,2161,11:27,20251209,26,26,
75,CCNRD,211,60,10.0222,194c,211CCNRD60,2,11:28,11:30,2120,11:29,20251209,26,26,
76,CCNRD,212,60,10.0079,195a,212CCNRD60,2,11:30,11:32,2241,11:31,20251209,26,26,
77,CCNRD,212,60,10.0004,195b,212CCNRD60,2,11:32,11:34,2019,11:33,20251209,26,26,
78,CCNRD,212,60,9.9999,195c,212CCNRD60,2,11:34,11:36,2039,11:35,20251209,26,26,
79,CCNRD,301,60,10.0014,196a,301CCNRD60,2,11:36,11:38,1757,11:37,20251209,26,26,
80,CCNRD,301,60,10.0083,196b,301CCNRD60,2,11:38,11:40,1918,11:39,20251209,26,26,
81,CCNRD,301,60,10.0218,196c,301CCNRD60,2,11:40,11:42,2039,11:41,20251209,26,26,
82,CCNRD,302,60,10.0318,197a,302CCNRD60,2,11:42,11:44,3009,11:43,20251209,26,26,
83,CCNRD,302,60,10.0021,197b,302CCNRD60,2,11:44,11:46,2908,11:45,20251209,26,26,
84,CCNRD,302,60,10.0209,197c,302CCNRD60,2,11:46,11:48,2444,11:47,20251209,26,26,
85,CCNRD,303,60,10.0076,198a,303CCNRD60,2,11:48,11:50,2585,11:49,20251209,26,26,
86,CCNRD,303,60,10.0002,198b,303CCNRD60,2,11:50,11:52,2585,11:51,20251209,26,26,
87,CCNRD,303,60,10.0063,198c,303CCNRD60,2,11:52,11:54,2484,11:53,20251209,26,26,
88,CCNRD,304,60,10.0096,199a,304CCNRD60,2,11:54,11:56,2706,11:55,20251209,26,26,
89,CCNRD,304,60,10.0168,199b,304CCNRD60,2,11:56,11:58,2039,11:57,20251209,26,26,
90,CCNRD,304,60,10.0055,199c,304CCNRD60,2,11:58,12:00,2120,11:59,20251209,26,26,
91,CCNRD,305,60,10.0357,200a,305CCNRD60,2,12:00,12:02,2444,12:01,20251209,26,26,
92,CCNRD,305,60,10.0362,200b,305CCNRD60,2,12:02,12:04,2464,12:03,20251209,26,26,
93,CCNRD,305,60,10.0313,200c,305CCNRD60,2,12:04,12:06,1918,12:05,20251209,26,26,
94,CCNRD,306,60,9.9814,201a,306CCNRD60,2,12:06,12:08,1959,12:07,20251209,26,26,
95,CCNRD,306,60,9.9915,201b,306CCNRD60,2,12:08,12:10,2161,12:09,20251209,26,26,
96,CCNRD,306,60,9.9925,201c,306CCNRD60,2,12:10,12:12,2341,12:11,20251209,26,26,
97,blank,blank,blank,,blank,blank,blank,12:12,12:14,746,12:13,20251209,26,26,
98,blank,blank,blank,,blank,blank,blank,12:14,12:16,1292,12:15,20251209,26,26,
99,blank,blank,blank,,blank,blank,blank,12:16,12:18,827,12:17,20251209,26,26,
100,CCNRD,307,60,10.0284,202a,307CCNRD60,2,12:18,12:20,2302,12:19,20251209,26,26,
101,CCNRD,307,60,9.9895,202b,307CCNRD60,2,12:20,12:22,2201,12:21,20251209,26,26,
102,CCNRD,307,60,10.0116,202c,307CCNRD60,2,12:22,12:24,2161,12:23,20251209,26,26,
103,CCNRD,308,60,10.0086,203a,308CCNRD60,2,12:24,12:26,2403,12:25,20251209,26,26,
104,CCNRD,308,60,10.0055,203b,308CCNRD60,2,12:26,12:28,2060,12:27,20251209,26,26,
105,CCNRD,308,60,10.0062,203c,308CCNRD60,2,12:28,12:30,2383,12:29,20251209,26,26,
106,CCNRD,309,60,9.9966,204a,309CCNRD60,2,12:30,12:32,2524,12:31,20251209,26,26,
107,CCNRD,309,60,9.9859,204b,309CCNRD60,2,12:32,12:34,1837,12:33,20251209,26,26,
108,CCNRD,309,60,10.0302,204c,309CCNRD60,2,12:34,12:36,1736,12:35,20251209,26,26,
109,CCNRD,310,60,9.9824,205a,310CCNRD60,2,12:36,12:38,1615,12:37,20251209,26,26,
110,CCNRD,310,60,9.9899,205b,310CCNRD60,2,12:38,12:40,1898,12:39,20251209,26,26,
111,CCNRD,310,60,10.0106,205c,310CCNRD60,2,12:40,12:42,2039,12:41,20251209,26,26,
112,CCNRD,311,60,9.9928,206a,311CCNRD60,2,12:42,12:44,2161,12:43,20251209,26,26,
113,CCNRD,311,60,10.0303,206b,311CCNRD60,2,12:44,12:46,2282,12:45,20251209,26,26,
114,CCNRD,311,60,10.0092,206c,311CCNRD60,2,12:46,12:48,2241,12:47,20251209,26,26,
115,CCNRD,312,60,10.0142,207a,312CCNRD60,2,12:48,12:50,2241,12:49,20251209,26,26,
116,CCNRD,312,60,10.0013,207b,312CCNRD60,2,12:50,12:52,2403,12:51,20251209,26,26,
117,CCNRD,312,60,10.016,207c,312CCNRD60,2,12:52,12:54,3050,12:53,20251209,26,26,
118,CCNRD,401,60,10.0096,208a,401CCNRD60,2,12:54,12:56,2241,12:55,20251209,26,26,
119,CCNRD,401,60,10.0202,208b,401CCNRD60,2,12:56,12:58,1797,12:57,20251209,26,26,Relatively steep decline in slope
120,CCNRD,401,60,10.0285,208c,401CCNRD60,2,12:58,13:00,2161,12:59,20251209,26,26,"Forgot to resume, paused and resumed for about 30 seconds each"
121,CCNRD,402,60,10.0144,209a,402CCNRD60,2,13:00,13:02,2787,13:01,20251209,26,26,
122,CCNRD,402,60,10.0136,209b,402CCNRD60,2,13:02,13:04,2423,13:03,20251209,26,26,
123,CCNRD,402,60,10.0103,209c,402CCNRD60,2,13:04,13:06,2343,13:05,20251209,26,26,
124,CCNRD,403,60,10.0191,210a,403CCNRD60,2,13:06,13:08,2302,13:07,20251209,26,26,
125,CCNRD,403,60,10.0137,210b,403CCNRD60,2,13:08,13:10,1878,13:09,20251209,26,26,
126,CCNRD,404,60,10.0193,211a,404CCNRD60,2,13:12,13:14,1837,13:13,20251209,26,26,
127,CCNRD,404,60,10.0056,211b,404CCNRD60,2,13:14,13:16,1878,13:15,20251209,26,26,
128,CCNRD,404,60,10.0044,211c,404CCNRD60,2,13:16,13:18,1797,13:17,20251209,26,26,Might have accidentally pasued and resumed really fast by clicking too hard but I'm honestly not sure
129,blank,blank,blank,,blank,blank,blank,13:18,13:20,787,13:19,20251209,26,26,
130,blank,blank,blank,,blank,blank,blank,13:20,13:22,847,13:21,20251209,26,26,
131,blank,blank,blank,,blank,blank,blank,13:22,13:24,908,13:23,20251209,26,26,
