pause,study,plot,depth.cm,soilmass,cup_label,sample.id,mL_water,start,end,ppm.approx,readtime,readdate,temp1_C,temp2_C,NOTES
1,CCNRD,305,15,10.0281,114a,305CCNRD15,2.43,9:28,9:30,5674,9:29,11042025,26,26,
2,CCNRD,305,15,10.0394,114b,305CCNRD15,2.43,9:30,9:32,5756,9:31,11042025,26,26,
3,CCNRD,305,15,10.0179,114c,305CCNRD15,2.43,9:32,9:34,5001,9:33,11042025,26,26,
4,CCNRD,306,15,10.0237,115a,306CCNRD15,2.43,9:34,9:36,4569,9:35,11042025,26,26,
5,CCNRD,306,15,10.0034,115b,306CCNRD15,2.43,9:36,9:38,2088,9:37,11042025,26,26,bad lid
6,CCNRD,306,15,10.0124,115c,306CCNRD15,2.43,9:38,9:40,5432,9:39,11042025,26,26,
7,CCNRD,307,15,10.0011,116a,307CCNRD15,2.43,9:40,9:42,4353,9:41,11042025,26,26,
8,CCNRD,307,15,10.0391,116b,307CCNRD15,2.43,9:42,9:44,9740,9:43,11042025,26,26,
9,CCNRD,307,15,10.0333,116c,307CCNRD15,2.43,9:44,9:46,5174,9:45,11042025,26,26,recallibrating after this reading
10,CCNRD,308,15,10.0099,117a,308CCNRD15,2.43,9:46,9:48,4742,9:50,11042025,26,26,not really much difference
11,CCNRD,308,15,10.019,117b,308CCNRD15,2.43,9:48,9:50,4874,9:51,11042025,26,26,
12,CCNRD,308,15,10.0273,117c,308CCNRD15,2.43,9:50,9:52,4479,9:53,11042025,26,26,
13,CCNRD,309,15,10.0188,118a,309CCNRD15,2.43,9:52,9:54,6615,9:55,11042025,26,26,
14,CCNRD,309,15,10.0156,118b,309CCNRD15,2.43,9:54,9:56,5247,9:57,11042025,26,26,dip in reading
15,CCNRD,309,15,10.0341,118c,309CCNRD15,2.43,9:56,9:58,5690,9:59,11042025,26,26,
16,CCNRD,310,15,10.0206,119a,310CCNRD15,2.43,9:58,10:00,5356,10:01,11042025,26,26,
17,CCNRD,310,15,10.0156,119b,310CCNRD15,2.43,10:00,10:02,5103,10:03,11042025,26,26,
18,CCNRD,310,15,10.0395,119c,310CCNRD15,2.43,10:02,10:04,5610,10:05,11042025,26,26,
19,CCNRD,311,15,10.0125,120a,311CCNRD15,2.43,10:04,10:06,4913,10:07,11042025,26,26,
20,CCNRD,311,15,10.0218,120b,311CCNRD15,2.43,10:06,10:08,4913,10:09,11042025,26,26,
21,CCNRD,311,15,10.0292,120c,311CCNRD15,2.43,10:08,10:10,856,10:11,11042025,26,26,bad lid
22,CCNRD,312,15,10.0021,121a,312CCNRD15,2.43,10:10,10:12,2083,10:13,11042025,26,26,
23,CCNRD,312,15,10.0293,121b,312CCNRD15,2.43,10:12,10:14,4071,10:15,11042025,26,26,
24,CCNRD,312,15,9.9952,121c,312CCNRD15,2.43,10:14,10:16,4377,10:17,11042025,26,26,
25,CCNRD,401,15,10.0031,122a,401CCNRD15,2.43,10:16,10:18,5288,10:19,11042025,26,26,
26,CCNRD,401,15,10.0134,122b,401CCNRD15,2.43,10:18,10:20,6198,10:21,11042025,26,26,
27,CCNRD,401,15,10.0011,122c,401CCNRD15,2.43,10:20,10:22,4053,10:23,11042025,26,26,"maybe bad lid, looked like a straight line but lid had tape on it"
28,CCNRD,402,15,10,123a,402CCNRD15,2.43,10:22,10:24,4895,10:25,11042025,26,26,
29,CCNRD,402,15,10.0309,123b,402CCNRD15,2.43,10:24,10:26,4572,10:27,11042025,26,26,
30,CCNRD,402,15,9.9951,123c,402CCNRD15,2.43,10:26,10:28,5815,10:29,11042025,26,26,
31,blank,blank,blank,,blank,blank,blank,10:28,10:30,913,10:31,11042025,26,26,
32,blank,blank,blank,,blank,blank,blank,10:30,10:32,836,10:33,11042025,26,26,pause issues?
33,blank,blank,blank,,blank,blank,blank,10:32,10:34,913,10:35,11042025,26,26,
34,CCNRD,403,15,9.9985,124a,403CCNRD15,2.43,10:34,10:36,4895,10:37,11042025,26,26,
35,CCNRD,403,15,10.0112,124b,403CCNRD15,2.43,10:36,10:38,4589,10:39,11042025,26,26,
36,CCNRD,403,15,10.0023,124c,403CCNRD15,2.43,10:38,10:40,5432,10:41,11042025,26,26,
37,CCNRD,404,15,10.0279,125a,404CCNRD15,2.43,10:40,10:42,5815,10:43,11042025,26,26,
38,CCNRD,404,15,10.0002,125b,404CCNRD15,2.43,10:42,10:44,5432,10:45,11042025,26,26,
39,CCNRD,404,15,10.0041,125c,404CCNRD15,2.43,10:44,10:46,5202,10:47,11042025,26,26,
40,CCNRD,405,15,9.9925,126a,405CCNRD15,2.43,10:46,10:48,4895,10:49,11042025,26,26,
41,CCNRD,405,15,9.9954,126b,405CCNRD15,2.43,10:48,10:50,4661,10:51,11042025,26,26,
42,CCNRD,405,15,10.0054,126c,405CCNRD15,2.43,10:50,10:52,4206,10:53,11042025,26,26,
43,CCNRD,406,15,10.0211,127a,406CCNRD15,2.43,10:52,10:54,5278,10:55,11042025,26,26,
44,CCNRD,406,15,10.0189,127b,406CCNRD15,2.43,10:54,10:56,7663,10:57,11042025,26,26,
45,CCNRD,406,15,10.0248,127c,406CCNRD15,2.43,10:56,10:58,7408,10:59,11042025,26,26,
46,CCNRD,407,15,9.9992,128a,407CCNRD15,2.43,10:58,11:00,4694,11:01,11042025,26,26,
47,CCNRD,407,15,9.9958,128b,407CCNRD15,2.43,11:00,11:02,5627,11:03,11042025,26,26,
48,CCNRD,407,15,10.0081,128c,407CCNRD15,2.43,11:02,11:04,4779,11:05,11042025,26,26,
49,CCNRD,408,15,9.9919,129a,408CCNRD15,2.43,11:04,11:06,6306,11:07,11042025,26,26,
50,CCNRD,408,15,10.0153,129b,408CCNRD15,2.43,11:06,11:08,6051,11:09,11042025,26,26,
51,CCNRD,408,15,10.0327,129c,408CCNRD15,2.43,11:08,11:10,6306,11:11,11042025,26,26,
52,CCNRD,101,30,10.0043,084A,101CCNRD30,2.04,11:10,11:12,2105,11:13,11042025,26,26,pippetted the wrong amount
53,CCNRD,101,30,10.0186,084B,101CCNRD30,2.04,11:12,11:14,1621,11:15,11042025,26,26,
54,CCNRD,101,30,9.9843,084C,101CCNRD30,2.04,11:14,11:16,2108,11:17,11042025,26,26,
55,CCNRD,102,30,9.9755,130A,102CCNRD30,2.04,11:16,11:18,2319,11:19,11042025,26,26,
56,CCNRD,102,30,9.9925,130B,102CCNRD30,2.04,11:18,11:20,2277,11:21,11042025,26,26,
57,CCNRD,102,30,9.9956,130C,102CCNRD30,2.04,11:20,11:22,1429,11:23,11042025,26,26,
58,CCNRD,103,30,10.0483,131A,103CCNRD30,2.04,11:22,11:24,2702,11:25,11042025,26,26,
59,CCNRD,103,30,9.9918,131B,103CCNRD30,2.04,11:24,11:26,2895,11:27,11042025,26,26,
60,CCNRD,103,30,9.9549,131C,103CCNRD30,2.04,11:26,11:28,2822,11:29,11042025,26,26,
61,CCNRD,104,30,10.0321,132A,104CCNRD30,2.04,11:28,11:30,1543,11:31,11042025,26,26,
62,CCNRD,104,30,10.0422,132B,104CCNRD30,2.04,11:30,11:32,2396,11:33,11042025,26,26,
63,CCNRD,104,30,10.0465,132C,104CCNRD30,2.04,11:32,11:34,2662,11:35,11042025,26,26,
64,blank,blank,blank,,blank,blank,blank,11:34,11:36,690,11:37,11042025,26,26,
65,blank,blank,blank,,blank,blank,blank,11:36,11:38,637,11:39,11042025,26,26,
66,blank,blank,blank,,blank,blank,blank,11:38,11:40,850,11:41,11042025,26,26,
67,CCNRD,105,30,9.9799,133A,105CCNRD30,2.04,13:10,13:12,,13:11,11042025,26,26,
68,CCNRD,105,30,9.9928,133B,105CCNRD30,2.04,13:12,13:14,2662,13:13,11042025,26,26,
69,CCNRD,105,30,10.0375,133C,105CCNRD30,2.04,13:14,13:16,,13:15,11042025,26,26,
70,CCNRD,106,30,10.045,134A,106CCNRD30,2.04,13:16,13:18,1809,13:17,11042025,26,26,
71,CCNRD,106,30,10.0217,134B,106CCNRD30,2.04,13:18,13:20,2809,13:19,11042025,26,26,
72,CCNRD,106,30,10.0323,134C,106CCNRD30,2.04,13:20,13:22,2700,13:21,11042025,26,26,
73,CCNRD,107,30,9.9975,135A,107CCNRD30,2.04,13:22,13:24,2754,13:23,11042025,26,26,
74,CCNRD,107,30,9.9961,135B,107CCNRD30,2.04,13:24,13:26,3027,13:25,11042025,26,26,
75,CCNRD,107,30,10.0415,135C,107CCNRD30,2.04,13:26,13:28,2527,13:27,11042025,26,26,
76,CCNRD,108,30,9.9994,136A,108CCNRD30,2.04,13:28,13:30,2607,13:29,11042025,26,26,
77,CCNRD,108,30,10.0284,136B,108CCNRD30,2.04,13:30,13:32,2439,13:31,11042025,26,26,
78,CCNRD,108,30,9.9907,136C,108CCNRD30,2.04,13:32,13:34,2741,13:33,11042025,26,26,
79,CCNRD,109,30,10.0334,137A,109CCNRD30,2.04,13:34,13:36,2138,13:35,11042025,26,26,
80,CCNRD,109,30,9.9941,137B,109CCNRD30,2.04,13:36,13:38,2138,13:37,11042025,26,26,
81,CCNRD,109,30,10.037,137C,109CCNRD30,2.04,13:38,13:40,2238,13:39,11042025,26,26,
82,CCNRD,110,30,10.0333,138A,110CCNRD30,2.04,13:40,13:42,2708,13:41,11042025,26,26,
83,CCNRD,110,30,10.0263,138B,110CCNRD30,2.04,13:42,13:44,3177,13:43,11042025,26,26,
84,CCNRD,110,30,10.0128,138C,110CCNRD30,2.04,13:44,13:46,3203,13:45,11042025,26,26,
85,CCNRD,111,30,10.0046,139A,111CCNRD30,2.04,13:46,13:48,2799,13:47,11042025,26,26,
86,CCNRD,111,30,10.013,139B,111CCNRD30,2.04,13:48,13:50,3337,13:49,11042025,26,26,
87,CCNRD,111,30,10.0202,139C,111CCNRD30,2.04,13:50,13:52,3438,13:51,11042025,26,26,
88,CCNRD,112,30,10.0136,140A,112CCNRD30,2.04,13:52,13:54,,13:53,11042025,26,26,
89,CCNRD,112,30,10.0215,140B,112CCNRD30,2.04,13:54,13:56,2732,13:55,11042025,26,26,
90,CCNRD,112,30,10.0132,140C,112CCNRD30,2.04,13:56,13:58,3035,13:57,11042025,26,26,
91,CCNRD,201,30,10.0128,141A,201CCNRD30,2.04,13:58,14:00,2998,13:59,11042025,26,26,
92,CCNRD,201,30,10.0016,141B,201CCNRD30,2.04,14:00,14:02,3191,14:01,11042025,26,26,
93,CCNRD,201,30,10.0298,141C,201CCNRD30,2.04,14:02,14:04,2774,14:03,11042025,26,26,somewhere around here my Approx. are off
94,CCNRD,202,30,10.0153,142A,202CCNRD30,2.04,14:04,14:06,2537,14:05,11042025,26,26,and maybe my pauses too?
95,CCNRD,202,30,10.0047,142B,202CCNRD30,2.04,14:06,14:08,2503,14:07,11042025,26,26,
96,CCNRD,202,30,10.0073,142C,202CCNRD30,2.04,14:08,14:10,2503,14:09,11042025,26,26,
97,blank,blank,blank,,blank,blank,blank,14:10,14:12,642,14:11,11042025,26,26,
98,blank,blank,blank,,blank,blank,blank,14:12,14:14,845,14:13,11042025,26,26,
99,blank,blank,blank,,blank,blank,blank,14:14,14:16,845,14:15,11042025,26,26,
100,CCNRD,203,30,10.0199,143A,203CCNRD30,2.04,14:16,14:18,3045,14:17,11042025,26,26,
101,CCNRD,203,30,10.0328,143B,203CCNRD30,2.04,14:18,14:20,2977,14:19,11042025,26,26,pause off?
102,CCNRD,203,30,10.0362,143C,203CCNRD30,2.04,14:20,14:22,2605,14:21,11042025,26,26,
103,CCNRD,204,30,10.0082,144A,204CCNRD30,2.04,14:22,14:24,2672,14:23,11042025,26,26,
104,CCNRD,204,30,10.0202,144B,204CCNRD30,2.04,14:24,14:26,2605,14:25,11042025,26,26,
105,CCNRD,204,30,10.0055,144C,204CCNRD30,2.04,14:26,14:28,2233,14:27,11042025,26,26,
106,CCNRD,205,30,10.0226,145A,205CCNRD30,2.04,14:28,14:30,2943,14:29,11042025,26,26,
107,CCNRD,205,30,10.0075,145b,205CCNRD30,2.04,14:30,14:32,3011,14:31,11042025,26,26,
108,CCNRD,205,30,10.003,145c,205CCNRD30,2.04,14:32,14:34,3011,14:33,11042025,26,26,
109,CCNRD,206,30,10.0361,146a,206CCNRD30,2.04,14:34,14:36,2907,14:35,11042025,26,26,
110,CCNRD,206,30,10.0281,146b,206CCNRD30,2.04,14:36,14:38,2774,14:37,11042025,26,26,
111,CCNRD,206,30,10.0171,146c,206CCNRD30,2.04,14:38,14:40,2368,14:39,11042025,26,26,
112,CCNRD,207,30,10.0039,147a,207CCNRD30,2.04,14:40,14:42,2842,14:41,11042025,26,26,
113,CCNRD,207,30,9.9999,147b,207CCNRD30,2.04,14:42,14:44,2639,14:43,11042025,26,26,plugged late
114,CCNRD,207,30,10.0007,147c,207CCNRD30,2.04,14:44,14:46,2537,14:45,11042025,26,26,
115,CCNRD,208,30,10.0283,148a,208CCNRD30,2.04,14:46,14:48,2571,14:47,11042025,26,26,
116,CCNRD,208,30,10.0047,148b,208CCNRD30,2.04,14:48,14:50,3011,14:49,11042025,26,26,
117,CCNRD,208,30,10.0062,148c,208CCNRD30,2.04,14:50,14:52,2672,14:51,11042025,26,26,
118,CCNRD,209,30,10.0011,149a,209CCNRD30,2.04,14:52,14:54,2740,14:53,11042025,26,26,
119,CCNRD,209,30,10.0361,149b,209CCNRD30,2.04,14:54,14:56,3146,14:55,11042025,26,26,
120,CCNRD,209,30,10.0161,149c,209CCNRD30,2.04,14:56,14:58,3214,14:57,11042025,26,26,
121,CCNRD,210,30,10.0278,150a,210CCNRD30,2.04,14:58,15:00,3349,14:59,11042025,26,26,
122,CCNRD,210,30,10.0057,150b,210CCNRD30,2.04,15:00,15:02,3315,15:01,11042025,26,26,
123,CCNRD,210,30,10.0083,150c,210CCNRD30,2.04,15:02,15:04,3078,15:03,11042025,26,26,
124,CCNRD,211,30,10.0179,151a,211CCNRD30,2.04,15:04,15:06,2740,15:05,11042025,26,26,
125,CCNRD,211,30,10.00357,151b,211CCNRD30,2.04,15:06,15:08,2672,15:07,11042025,26,26,
126,CCNRD,211,30,10.0209,151c,211CCNRD30,2.04,15:08,15:10,2503,15:09,11042025,26,26,
127,CCNRD,212,30,10.0018,152a,212CCNRD30,2.04,15:10,15:12,2503,15:11,11042025,26,26,
128,CCNRD,212,30,10.0068,152b,212CCNRD30,2.04,15:12,15:14,2639,15:13,11042025,26,26,
129,CCNRD,212,30,10.0198,152c,212CCNRD30,2.04,15:14,15:16,2537,15:15,11042025,26,26,
130,blank,blank,blank,,blank,blank,blank,15:16,15:18,812,15:17,11042025,26,26,
131,blank,blank,blank,,blank,blank,blank,15:18,15:20,778,15:19,11042025,26,26,
132,blank,blank,blank,,blank,blank,blank,15:20,15:22,778,15:21,11042025,26,26,
