"2025-12-23 at 11:48"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2025-12-23	12:32:10	8.31764e3	5.14935e1	8.87899e1	3.2359671e-1	1.2044541e1	7.6482686e-1	
2025-12-23	12:32:11	8.24333e3	5.14968e1	8.87055e1	3.2267019e-1	1.2047898e1	7.5759367e-1	
2025-12-23	12:32:11	8.23636e3	5.14935e1	8.87322e1	3.2258396e-1	1.2085664e1	7.4938039e-1	
2025-12-23	12:32:12	8.29885e3	5.14902e1	8.88602e1	3.2336468e-1	1.2067201e1	7.5185136e-1	
2025-12-23	12:32:12	8.42021e3	5.14902e1	8.87529e1	3.2485876e-1	1.2073915e1	7.6304535e-1	
2025-12-23	12:32:13	8.37965e3	5.14902e1	8.85487e1	3.2436227e-1	1.2056291e1	7.6488485e-1	
2025-12-23	12:32:13	8.14570e3	5.14935e1	8.84834e1	3.2144007e-1	1.2023559e1	7.5740079e-1	
2025-12-23	12:32:14	8.14570e3	5.14935e1	8.84834e1	3.2144007e-1	1.2023559e1	7.5740079e-1	
2025-12-23	12:32:14	7.95156e3	5.14935e1	8.85387e1	3.1893846e-1	1.2075593e1	7.5076293e-1	
2025-12-23	12:32:15	7.94259e3	5.14902e1	8.86310e1	3.1882216e-1	1.2018524e1	7.5758953e-1	
2025-12-23	12:32:15	7.84986e3	5.14902e1	8.84847e1	3.1759982e-1	1.2053773e1	7.5398206e-1	
2025-12-23	12:32:16	7.76994e3	5.14935e1	8.85109e1	3.1653156e-1	1.2063004e1	7.5178246e-1	
2025-12-23	12:32:16	8.11809e3	5.14968e1	8.85922e1	3.2108764e-1	1.2091538e1	7.5841255e-1	
2025-12-23	12:32:17	8.53426e3	5.14935e1	8.84537e1	3.2623805e-1	1.2071397e1	7.6956582e-1	
2025-12-23	12:32:17	8.35254e3	5.14968e1	8.82517e1	3.2402679e-1	1.2071397e1	7.7641382e-1	
2025-12-23	12:32:18	7.90818e3	5.14968e1	8.80927e1	3.1836853e-1	1.2073915e1	7.7981081e-1	
2025-12-23	12:32:18	7.90818e3	5.14968e1	8.80927e1	3.1836853e-1	1.2073915e1	7.7981081e-1	
2025-12-23	12:32:19	7.49343e3	5.14935e1	8.82649e1	3.1273677e-1	1.2064683e1	7.6423854e-1	
2025-12-23	12:32:19	7.63840e3	5.14935e1	8.82824e1	3.1474640e-1	1.2086503e1	7.7307519e-1	
2025-12-23	12:32:20	7.66370e3	5.15001e1	8.81274e1	3.1509029e-1	1.2081468e1	7.7109932e-1	
2025-12-23	12:32:20	7.57054e3	5.14968e1	8.81690e1	3.1381020e-1	1.2066361e1	7.6745409e-1	
2025-12-23	12:32:21	7.52321e3	5.14902e1	8.82209e1	3.1315431e-1	1.2078950e1	7.6346502e-1	
2025-12-23	12:32:21	7.57474e3	5.14968e1	8.82870e1	3.1386833e-1	1.2078111e1	7.6364965e-1	
2025-12-23	12:32:22	7.62525e3	5.14968e1	8.82584e1	3.1456489e-1	1.2091538e1	7.7282619e-1	
2025-12-23	12:32:22	7.62525e3	5.14968e1	8.82584e1	3.1456489e-1	1.2091538e1	7.7282619e-1	
2025-12-23	12:32:23	7.50270e3	5.14935e1	8.80007e1	3.1286656e-1	1.2077271e1	7.7509379e-1	
2025-12-23	12:32:23	7.50270e3	5.14935e1	8.80007e1	3.1286656e-1	1.2077271e1	7.7509379e-1	
2025-12-23	12:32:24	7.78069e3	5.14935e1	8.81852e1	3.1667575e-1	1.2089860e1	7.5849366e-1	
2025-12-23	12:32:24	8.14393e3	5.14935e1	8.83524e1	3.2141761e-1	1.2036988e1	7.5661749e-1	
2025-12-23	12:32:25	8.23548e3	5.14935e1	8.83382e1	3.2257294e-1	1.2057969e1	7.5418195e-1	
2025-12-23	12:32:25	8.23741e3	5.14968e1	8.83419e1	3.2259604e-1	1.2088181e1	7.4929914e-1	
2025-12-23	12:32:26	8.19198e3	5.14935e1	8.84810e1	3.2202587e-1	1.2070558e1	7.5011734e-1	
2025-12-23	12:32:26	8.19198e3	5.14935e1	8.84810e1	3.2202587e-1	1.2070558e1	7.5011734e-1	
2025-12-23	12:32:27	7.68765e3	5.14902e1	8.83702e1	3.1542003e-1	1.2073075e1	7.4640617e-1	
