"2025-12-09 at 9:0"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2025-12-09	9:0:00	2.74629e3	5.14968e1	8.94185e1	2.0608181e-1	1.2037827e1	7.3892765e-1	
2025-12-09	9:0:01	2.73924e3	5.14935e1	8.92282e1	2.0582406e-1	1.2027755e1	7.4939289e-1	
2025-12-09	9:0:01	2.64583e3	5.14902e1	8.91107e1	2.0234963e-1	1.2072236e1	7.4821481e-1	
2025-12-09	9:0:02	2.60645e3	5.14968e1	8.90749e1	2.0085406e-1	1.2059648e1	7.4833993e-1	
2025-12-09	9:0:02	2.62620e3	5.15001e1	8.90595e1	2.0160427e-1	1.2057969e1	7.4776754e-1	
2025-12-09	9:0:03	2.62175e3	5.15001e1	8.90075e1	2.0143523e-1	1.2053773e1	7.6229753e-1	
2025-12-09	9:0:03	2.61329e3	5.14935e1	8.89029e1	2.0111565e-1	1.2056291e1	7.5742106e-1	
2025-12-09	9:0:04	2.58459e3	5.14902e1	8.88937e1	2.0001962e-1	1.2050416e1	7.4975256e-1	
2025-12-09	9:0:04	2.57803e3	5.14935e1	8.89560e1	1.9976644e-1	1.2049577e1	7.5988607e-1	
2025-12-09	9:0:05	2.59552e3	5.14968e1	8.88907e1	2.0043635e-1	1.2052934e1	7.5664415e-1	
2025-12-09	9:0:05	2.58493e3	5.14968e1	8.88732e1	2.0003070e-1	1.2057130e1	7.5623550e-1	
2025-12-09	9:0:06	2.57932e3	5.14968e1	8.88485e1	1.9981503e-1	1.2083985e1	7.6259841e-1	
2025-12-09	9:0:06	2.57697e3	5.14935e1	8.88170e1	1.9972587e-1	1.2068040e1	7.5550742e-1	
2025-12-09	9:0:07	2.57575e3	5.14968e1	8.88514e1	1.9967788e-1	1.2051255e1	7.6399779e-1	
2025-12-09	9:0:07	2.58058e3	5.14968e1	8.87842e1	1.9986366e-1	1.2062165e1	7.5831098e-1	
2025-12-09	9:0:08	2.55413e3	5.14968e1	8.88367e1	1.9884286e-1	1.2063004e1	7.4726305e-1	
2025-12-09	9:0:08	2.55881e3	5.14935e1	8.89114e1	1.9902505e-1	1.2020202e1	7.5680341e-1	
2025-12-09	9:0:09	2.58488e3	5.14869e1	8.88809e1	2.0003192e-1	1.2065522e1	7.5257549e-1	
2025-12-09	9:0:09	2.57103e3	5.14868e1	8.88915e1	1.9949922e-1	1.2058808e1	7.4628000e-1	
2025-12-09	9:0:10	2.55040e3	5.14935e1	8.89745e1	1.9869958e-1	1.2078111e1	7.3599505e-1	
2025-12-09	9:0:10	2.55990e3	5.15001e1	8.91039e1	1.9906538e-1	1.2084825e1	7.3209195e-1	
2025-12-09	9:0:11	2.58066e3	5.15001e1	8.91429e1	1.9986560e-1	1.2042024e1	7.2793836e-1	
2025-12-09	9:0:11	2.57094e3	5.14935e1	8.91989e1	1.9949367e-1	1.2078111e1	7.1991848e-1	
2025-12-09	9:0:12	2.55830e3	5.14968e1	8.92714e1	1.9900454e-1	1.2064683e1	7.2137413e-1	
2025-12-09	9:0:12	2.57494e3	5.14968e1	8.92379e1	1.9964672e-1	1.2036149e1	7.3889188e-1	
2025-12-09	9:0:13	2.57352e3	5.15002e1	8.90477e1	1.9959114e-1	1.2057969e1	7.4528627e-1	
2025-12-09	9:0:13	2.53410e3	5.14968e1	8.89769e1	1.9806482e-1	1.2078111e1	7.3992419e-1	
2025-12-09	9:0:14	2.51841e3	5.14935e1	8.90197e1	1.9745292e-1	1.2067201e1	7.3636198e-1	
2025-12-09	9:0:14	2.54338e3	5.14935e1	8.90649e1	1.9842696e-1	1.2060487e1	7.3635268e-1	
2025-12-09	9:0:15	2.56476e3	5.14968e1	8.90317e1	1.9925417e-1	1.2077271e1	7.3882350e-1	
2025-12-09	9:0:15	2.55754e3	5.14968e1	8.89929e1	1.9897489e-1	1.2032792e1	7.5198979e-1	
