pause,study,plot,depth.cm,soilmass,cup_label,sample.id,mL_water,start,end,ppm.approx,readtime,readdate,temp1_C,temp2_C,NOTES
1,CCNRD,405,60,10.0395,212a,405CCNRD60,2,9:00,9:02,1970,9:01,20251211,26,26,
2,CCNRD,405,60,10.0101,212b,405CCNRD60,2,9:02,9:04,1849,9:03,20251211,26,26,
3,CCNRD,405,60,10.0234,212c,405CCNRD60,2,9:04,9:06,1849,9:05,20251211,26,26,
4,CCNRD,406,60,10.0081,213a,406CCNRD60,2,9:06,9:08,1995,9:07,20251211,26,26,
5,CCNRD,406,60,10.0361,213b,406CCNRD60,2,9:08,9:10,1850,9:09,20251211,26,26,
6,CCNRD,406,60,10.0017,213c,406CCNRD60,2,9:10,9:12,2275,9:11,20251211,26,26,
7,CCNRD,407,60,10.0201,214a,407CCNRD60,2,9:12,9:14,2417,9:13,20251211,26,26,
8,CCNRD,407,60,10.0098,214b,407CCNRD60,2,9:14,9:16,2246,9:15,20251211,26,26,
9,CCNRD,407,60,10.0004,214c,407CCNRD60,2,9:16,9:18,2381,9:17,20251211,26,26,
10,CCNRD,408,60,10.0239,215a,408CCNRD60,2,9:18,9:20,1550,9:19,20251211,26,26,
11,CCNRD,408,60,10.0135,215b,408CCNRD60,2,9:20,9:22,1912,9:21,20251211,26,26,
12,CCNRD,408,60,10.0033,215c,408CCNRD60,2,9:22,9:24,1742,9:23,20251211,26,26,
13,CCNRD,101,90,10.001,086A,101CCNRD90,2,9:24,9:26,1507,9:25,20251211,26,26,
14,CCNRD,101,90,9.9812,086B,101CCNRD90,2,9:26,9:28,1529,9:27,20251211,26,26,
15,CCNRD,101,90,10.0105,086C,101CCNRD90,2,9:28,9:30,1784,9:29,20251211,26,26,
16,CCNRD,102,90,10.0092,216a,102CCNRD90,2,9:30,9:32,1827,9:31,20251211,26,26,
17,CCNRD,102,90,10.0071,216b,102CCNRD90,2,9:32,9:34,1806,9:33,20251211,26,26,
18,CCNRD,102,90,10.0239,216c,102CCNRD90,2,9:34,9:36,1955,9:35,20251211,26,26,
19,CCNRD,103,90,10.0147,217a,103CCNRD90,2,9:36,9:38,1891,9:37,20251211,26,26,
20,CCNRD,103,90,10.0108,217b,103CCNRD90,2,9:38,9:40,1635,9:39,20251211,26,26,
21,CCNRD,103,90,10.0258,217c,103CCNRD90,2,9:40,9:42,2104,9:41,20251211,26,26,
22,CCNRD,104,90,10.0035,218a,104CCNRD90,2,9:42,9:44,1847,9:43,20251211,26,26,
23,CCNRD,104,90,10.0237,218b,104CCNRD90,2,9:44,9:46,1699,9:45,20251211,26,26,
24,CCNRD,104,90,10.0116,218c,104CCNRD90,2,9:46,9:48,,9:47,20251211,26,26,
25,CCNRD,105,90,10.0203,219a,105CCNRD90,2,9:48,9:50,2104,9:49,20251211,26,26,
26,CCNRD,105,90,10.0213,219b,105CCNRD90,2,9:50,9:52,1912,9:51,20251211,26,26,
27,CCNRD,105,90,10.0167,219c,105CCNRD90,2,9:52,9:54,2125,9:53,20251211,26,26,
28,CCNRD,106,90,10.0231,220a,106CCNRD90,2,9:54,9:56,2146,9:55,20251211,26,26,
29,CCNRD,106,90,10.0357,220b,106CCNRD90,2,9:56,9:58,1827,9:57,20251211,26,26,
30,CCNRD,106,90,10.014,220c,106CCNRD90,2,9:58,10:00,1806,9:59,20251211,26,26,
31,blank,blank,blank,,blank,blank,blank,10:00,10:02,677,10:01,20251211,26,26,
32,blank,blank,blank,,blank,blank,blank,10:02,10:04,698,10:03,20251211,26,26,pause off
33,blank,blank,blank,,blank,blank,blank,10:04,10:06,975,10:05,20251211,26,26,
34,CCNRD,107,90,10.0162,221a,107CCNRD90,2,10:06,10:08,1529,10:07,20251211,26,26,
35,CCNRD,107,90,10.0158,221b,107CCNRD90,2,10:08,10:10,1465,10:09,20251211,26,26,pause off
36,CCNRD,107,90,10.0318,221c,107CCNRD90,2,10:10,10:12,1593,10:11,20251211,26,26,
37,CCNRD,108,90,10.0065,222a,108CCNRD90,2,10:12,10:14,1422,10:13,20251211,26,26,
38,CCNRD,108,90,10.0025,222b,108CCNRD90,2,10:14,10:16,1316,10:15,20251211,26,26,
39,CCNRD,108,90,10.0087,222c,108CCNRD90,2,10:16,10:18,1635,10:17,20251211,26,26,
40,CCNRD,109,90,10.0033,223a,109CCNRD90,2,10:18,10:20,1699,10:19,20251211,26,26,
41,CCNRD,109,90,10.0171,223b,109CCNRD90,2,10:20,10:22,1657,10:21,20251211,26,26,
42,CCNRD,109,90,10.0261,223c,109CCNRD90,2,10:22,10:24,1571,10:23,20251211,26,26,
43,CCNRD,110,90,10.0335,224a,110CCNRD90,2,10:24,10:26,1912,10:25,20251211,26,26,
44,CCNRD,110,90,10.0058,224b,110CCNRD90,2,10:26,10:28,1933,10:27,20251211,26,26,
45,CCNRD,110,90,10.0219,224c,110CCNRD90,2,10:28,10:30,1848,10:29,20251211,26,26,
46,CCNRD,111,90,10.0178,225a,111CCNRD90,2,10:30,10:32,1976,10:31,20251211,26,26,
47,CCNRD,111,90,10.0239,225b,111CCNRD90,2,10:32,10:34,1955,10:33,20251211,26,26,
48,CCNRD,111,90,10.0154,225c,111CCNRD90,2,10:34,10:36,1870,10:35,20251211,26,26,
49,CCNRD,112,90,10.0307,226a,112CCNRD90,2,10:36,10:38,1614,10:37,20251211,26,26,
50,CCNRD,112,90,10.0271,226b,112CCNRD90,2,10:38,10:40,1486,10:39,20251211,26,26,
51,CCNRD,112,90,10.0042,226c,112CCNRD90,2,10:40,10:42,1358,10:41,20251211,26,26,
52,CCNRD,201,90,10.0107,227a,201CCNRD90,2,10:42,10:44,1720,10:43,20251211,26,26,
53,CCNRD,201,90,10.0259,227b,201CCNRD90,2,10:44,10:46,1870,10:45,20251211,26,26,
54,CCNRD,201,90,10.0062,227c,201CCNRD90,2,10:46,10:48,1614,10:47,20251211,26,26,ended early
55,CCNRD,202,90,10.0157,228a,202CCNRD90,2,10:48,10:50,1593,10:49,20251211,26,26,
56,CCNRD,202,90,10.0067,228b,202CCNRD90,2,10:50,10:52,1550,10:51,20251211,26,26,
57,CCNRD,202,90,10.0378,228c,202CCNRD90,2,10:52,10:54,1699,10:53,20251211,26,26,
58,CCNRD,203,90,10.0267,3a,203CCNRD90,2,10:54,10:56,1912,10:55,20251211,26,26,
59,CCNRD,203,90,10.0061,3b,203CCNRD90,2,10:56,10:58,2253,10:57,20251211,26,26,
60,CCNRD,203,90,10.0283,3c,203CCNRD90,2,10:58,11:00,2296,10:59,20251211,26,26,
61,CCNRD,204,90,10.0297,4a,204CCNRD90,2,11:00,11:02,1614,11:01,20251211,26,26,
62,CCNRD,204,90,10.0088,4b,204CCNRD90,2,11:02,11:04,1571,11:03,20251211,26,26,
63,CCNRD,204,90,10.0387,4c,204CCNRD90,2,11:04,11:06,1529,11:05,20251211,26,26,
64,blank,blank,blank,,blank,blank,blank,11:06,11:08,719,11:07,20251211,26,26,
65,blank,blank,blank,,blank,blank,blank,11:08,11:10,677,11:09,20251211,26,26,
66,blank,blank,blank,,blank,blank,blank,11:10,11:12,762,11:11,20251211,26,26,
67,CCNRD,205,90,10.0275,8a,205CCNRD90,2,11:12,11:14,1997,11:13,20251211,26,26,
68,CCNRD,205,90,10.0309,8b,205CCNRD90,2,11:14,11:16,1933,11:15,20251211,26,26,
69,CCNRD,205,90,10.028,8c,205CCNRD90,2,11:16,11:18,1784,11:17,20251211,26,26,
70,CCNRD,206,90,10.0072,12a,206CCNRD90,2,11:18,11:20,,11:19,20251211,26,26,
71,CCNRD,206,90,10.0181,12b,206CCNRD90,2,11:20,11:22,1870,11:21,20251211,26,26,
