"pause","study","plot","depth.cm","soilmass","cup_label","sample.id","mL_water","start","end","ppm.approx","readtime","readdate","temp1_C","temp2_C","NOTES","time","ppm","line","ppm.corr","days","ugC.L","ugC.g.day"
1,"CCNRD","101","60",9.9869,"085A","101CCNRD60","2",2025-12-17 09:00:00,2025-12-17 09:02:00,3416,"9:01",20251209,26,26,"oddly high for","09:01:06",2421.68,133,1667.78201388889,1.00002314814815,818.02163602056,76.3396213811254
2,"CCNRD","101","60",9.9756,"085B","101CCNRD60","2",2025-12-17 09:02:00,2025-12-17 09:04:00,4568,"9:03",20251209,26,26,"","09:03:39",2367.64533333333,213,1613.74734722222,1.00002314814815,791.518456312185,73.9499580258788
3,"CCNRD","101","60",9.9968,"085C","101CCNRD60","2",2025-12-17 09:04:00,2025-12-17 09:06:00,3076,"9:05",20251209,26,26,"","09:05:52",832.021,311,78.1230138888889,1.00002314814815,38.3181465563541,3.57239442526829
4,"CCNRD","102","60",10.0119,"173a","102CCNRD60","2",2025-12-17 09:06:00,2025-12-17 09:08:00,1392,"9:07",20251209,26,26,"Pause did not stick, edit time to end 9:07","09:07:08",1291.47666666667,322,537.578680555556,1.00002314814815,263.674142121505,24.5452212324577
5,"CCNRD","102","60",10.0178,"173b","102CCNRD60","2",2025-12-17 09:08:00,2025-12-17 09:10:00,1486,"9:09",20251209,26,26,"","09:09:31",1565.58666666667,508,811.688680555555,1.00002314814815,398.120915610055,37.0389400216186
6,"CCNRD","102","60",10.0203,"173c","102CCNRD60","2",2025-12-17 09:10:00,2025-12-17 09:12:00,1454,"9:11",20251209,26,26,"","09:11:05",1515.79666666667,644,761.898680555556,1.00002314814815,373.699680149857,34.7582509405573
7,"CCNRD","103","60",10.0169,"174a","103CCNRD60","2",2025-12-17 09:12:00,2025-12-17 09:14:00,2108,"9:13",20251209,26,26,"","09:13:00",1953.42666666667,790,1199.52868055556,1.00002314814815,588.350519162639,54.7417548203116
8,"CCNRD","103","60",10.032,"174b","103CCNRD60","2",2025-12-17 09:14:00,2025-12-17 09:16:00,1837,"9:15",20251209,26,26,"","09:15:08",1911.14333333333,963,1157.24534722222,1.00002314814815,567.611189189243,52.7326184533866
9,"CCNRD","103","60",10.0202,"174c","103CCNRD60","2",2025-12-17 09:16:00,2025-12-17 09:18:00,1817,"9:17",20251209,26,26,"","09:17:02",1882.35833333333,1099,1128.46034722222,1.00002314814815,553.492585800575,51.4815163336197
10,"CCNRD","104","60",10.0201,"175a","104CCNRD60","2",2025-12-17 09:18:00,2025-12-17 09:20:00,2181,"9:19",20251209,26,26,"","09:19:02",2094.61833333333,1253,1340.72034722222,1.00002314814815,657.602877802616,61.1656452642227
