pause,study,plot,depth.cm,soilmass,cup_label,sample.id,mL_water,start,end,ppm.approx,readtime,readdate,temp1_C,temp2_C,NOTES
1,CCNRD,110,15,10.0162,90a,110CCNRD15,2.43,12:32,12:34,7152,12:33,20251222,26,,run 7 text file started
2,CCNRD,110,15,10.0386,90b,110CCNRD15,2.43,12:34,12:36,6702,12:35,20251222,26,,
3,CCNRD,110,15,10.0001,90c,110CCNRD15,2.43,12:36,12:38,5377,12:37,20251222,26,,
4,CCNRD,111,15,10.0202,91a,111CCNRD15,2.43,12:38,12:40,5738,12:39,20251222,26,,
5,CCNRD,111,15,10.0455,91b,111CCNRD15,2.43,12:40,12:42,5859,12:41,20251222,26,,
6,CCNRD,111,15,10.0081,91c,111CCNRD15,2.43,12:42,12:44,5979.5,12:43,20251222,26,,
7,CCNRD,112,15,10.0112,92a,112CCNRD15,2.43,12:44,12:46,6582,12:45,20251222,26,,
8,CCNRD,112,15,10.0217,92b,112CCNRD15,2.43,12:46,12:48,5979.5,12:47,20251222,26,,
9,CCNRD,112,15,10.0196,92c,112CCNRD15,2.43,12:48,12:50,6220.5,12:49,20251222,26,,
10,CCNRD,201,15,10.0129,93a,201CCNRD15,2.43,12:50,12:52,7182,12:51,20251222,26,,
11,CCNRD,201,15,10.0022,93b,201CCNRD15,2.43,12:52,12:54,7426,12:53,20251222,26,,
12,CCNRD,201,15,10.0042,93c,201CCNRD15,2.43,12:54,12:56,7305.5,12:55,20251222,26,,
13,CCNRD,202,15,10.0133,94a,202CCNRD15,2.43,12:56,12:58,5497.5,12:57,20251222,26,,
14,CCNRD,202,15,10.0024,94b,202CCNRD15,2.43,12:58,13:00,5256.5,12:59,20251222,26,,
15,CCNRD,202,15,10.0097,94c,202CCNRD15,2.43,13:00,13:02,5738.5,13:01,20251222,26,,
16,CCNRD,203,15,10.0027,95a,203CCNRD15,2.43,13:02,13:04,6205.5,13:03,20251222,26,,forgot to pause. but then i paused and resume quickly (maybe paused in the next one).
17,CCNRD,203,15,10.0385,95b,203CCNRD15,2.43,13:04,13:06,6054.5,13:05,20251222,26,,
18,CCNRD,203,15,10.0208,95c,203CCNRD15,2.43,13:06,13:08,6205.5,13:07,20251222,26,,
19,CCNRD,204,15,10.0178,96a,204CCNRD15,2.43,13:08,13:10,5149.5,13:09,20251222,26,,
20,CCNRD,204,15,10.0209,96b,204CCNRD15,2.43,13:10,13:12,5601.5,13:11,20251222,26,,
21,CCNRD,204,15,10.0124,96c,204CCNRD15,2.43,13:12,13:14,5903.5,13:13,20251222,26,,
22,CCNRD,205,15,10.026,97a,205CCNRD15,2.43,13:14,13:16,5752.5,13:15,20251222,26,,
23,CCNRD,205,15,9.9999,97b,205CCNRD15,2.43,13:16,13:18,5300.5,13:17,20251222,26,,
24,CCNRD,205,15,10.0085,97c,205CCNRD15,2.43,13:18,13:20,5451,13:19,20251222,26,,
25,CCNRD,206,15,10.0345,98a,206CCNRD15,2.43,13:20,13:22,5752.5,13:21,20251222,26,,
26,CCNRD,206,15,10.0289,98b,206CCNRD15,2.43,13:22,13:24,6356.5,13:23,20251222,26,,
27,CCNRD,206,15,10.0033,98c,206CCNRD15,2.43,13:24,13:26,6809.5,13:25,20251222,26,,
28,CCNRD,207,15,10.0122,99a,207CCNRD15,2.43,13:26,13:28,6809.5,13:27,20251222,26,,
29,CCNRD,207,15,10.0101,99b,207CCNRD15,2.43,13:28,13:30,5752.5,13:29,20251222,26,,
30,CCNRD,207,15,10.0018,99c,207CCNRD15,2.43,13:30,13:32,6205.5,13:31,20251222,26,,
31,blank,blank,blank,,blank,blank,blank,13:32,13:34,,13:33,20251222,26,,
32,blank,blank,blank,,blank,blank,blank,13:34,13:36,,13:35,20251222,26,,
33,blank,blank,blank,,blank,blank,blank,13:36,13:38,,13:37,20251222,26,,
34,CCNRD,208,15,10.0091,100a,208CCNRD15,2.43,13:38,13:40,,13:39,20251222,26,,chart frozen(app frozen)
35,CCNRD,208,15,10.0051,100b,208CCNRD15,2.43,13:40,13:42,,13:41,20251222,26,,
36,CCNRD,208,15,10.0121,100c,208CCNRD15,2.43,13:42,13:44,7089.5,13:43,20251222,26,,
37,CCNRD,209,15,10.0168,101a,209CCNRD15,2.43,13:44,13:46,4661,13:45,20251222,26,,
38,CCNRD,209,15,10.0233,101b,209CCNRD15,2.43,13:46,13:48,5168,13:47,20251222,26,,
39,CCNRD,209,15,10.0065,101c,209CCNRD15,2.43,13:48,13:50,6600.5,13:49,20251222,26,,
40,CCNRD,210,15,10.0019,102a,210CCNRD15,2.43,13:50,13:52,6949.5,13:51,20251222,26,,
41,CCNRD,210,15,10.0107,102b,210CCNRD15,2.43,13:52,13:54,5889.5,13:53,20251222,26,,
42,CCNRD,210,15,10.0029,102c,210CCNRD15,2.43,13:54,13:56,5904.5,13:55,20251222,26,,
43,CCNRD,211,15,10.0021,103a,211CCNRD15,2.43,13:56,13:58,5940.5,13:57,20251222,26,,
44,CCNRD,211,15,10.0301,103b,211CCNRD15,2.43,13:58,14:00,5827.5,13:59,20251222,26,,
45,CCNRD,211,15,10.0217,103c,211CCNRD15,2.43,14:00,14:02,5080,14:01,20251222,26,,
46,CCNRD,212,15,10.0011,104a,212CCNRD15,2.43,14:02,14:04,4953,14:03,20251222,26,,
47,CCNRD,212,15,10.0189,104b,212CCNRD15,2.43,14:04,14:06,5777.5,14:05,20251222,26,,
48,CCNRD,212,15,10.0041,104c,212CCNRD15,2.43,14:06,14:08,5262,14:07,20251222,26,,
49,CCNRD,301,15,10.0165,105a,301CCNRD15,2.43,14:08,14:10,9448.5,14:09,20251222,26,,
50,CCNRD,301,15,10.0243,105b,301CCNRD15,2.43,14:10,14:12,7544,14:11,20251222,26,,
51,CCNRD,301,15,10.0056,105c,301CCNRD15,2.43,14:12,14:14,10337.5,14:13,20251222,26,,
52,CCNRD,302,15,10.0052,106a,302CCNRD15,2.43,14:14,14:16,6210.5,14:15,20251222,26,,
53,CCNRD,302,15,10.0376,106b,302CCNRD15,2.43,14:16,14:18,5829.5,14:17,20251222,26,,
54,CCNRD,302,15,10.0167,106c,302CCNRD15,2.43,14:18,14:20,3607.5,14:19,20251222,26,,
55,CCNRD,303,15,10.0035,107a,303CCNRD15,2.43,14:20,14:22,6337.5,14:21,20251222,26,,
56,CCNRD,303,15,10.0235,107b,303CCNRD15,2.43,14:22,14:24,6061,14:23,20251222,26,,
57,CCNRD,303,15,10.0308,107c,303CCNRD15,2.43,14:24,14:26,5361.5,14:25,20251222,26,,
58,CCNRD,304,15,10.0263,108a,304CCNRD15,2.43,14:26,14:28,8158.5,14:27,20251222,26,,
59,CCNRD,304,15,10.0197,108b,304CCNRD15,2.43,14:28,14:30,7841,14:29,20251222,26,,
60,CCNRD,304,15,10.0131,108c,304CCNRD15,2.43,14:30,14:32,8222,14:31,20251222,26,,
61,blank,blank,blank,,blank,blank,blank,14:32,14:34,657.5,14:33,20251222,26,,
