"2025-11-04 at 9:28"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2025-11-04	9:28:02	5.52442e3	5.14968e1	9.29220e1	2.8012533e-1	1.2087342e1	7.5845918e-1	
2025-11-04	9:28:03	5.54320e3	5.14968e1	9.29495e1	2.8049242e-1	1.2069718e1	7.5575504e-1	
2025-11-04	9:28:03	5.57195e3	5.15001e1	9.29440e1	2.8105092e-1	1.2081468e1	7.5644106e-1	
2025-11-04	9:28:04	5.58852e3	5.14968e1	9.29304e1	2.8137323e-1	1.2063844e1	7.6883440e-1	
2025-11-04	9:28:04	5.57820e3	5.14968e1	9.28467e1	2.8117327e-1	1.2082307e1	7.6683349e-1	
2025-11-04	9:28:05	5.53970e3	5.14935e1	9.28812e1	2.8042521e-1	1.2078111e1	7.5749011e-1	
2025-11-04	9:28:05	5.54765e3	5.14902e1	9.29590e1	2.8058145e-1	1.2071397e1	7.5057744e-1	
2025-11-04	9:28:06	5.58879e3	5.14935e1	9.29844e1	2.8137971e-1	1.2073915e1	7.5355935e-1	
2025-11-04	9:28:06	5.58915e3	5.14935e1	9.29445e1	2.8138666e-1	1.2058808e1	7.6634831e-1	
2025-11-04	9:28:07	5.56141e3	5.14935e1	9.28495e1	2.8084850e-1	1.2080628e1	7.6709108e-1	
2025-11-04	9:28:07	5.52784e3	5.14968e1	9.28709e1	2.8019226e-1	1.2087342e1	7.5905747e-1	
2025-11-04	9:28:08	5.50988e3	5.14968e1	9.29364e1	2.7984013e-1	1.2087342e1	7.5017871e-1	
2025-11-04	9:28:08	5.54543e3	5.14935e1	9.30097e1	2.8053708e-1	1.2091538e1	7.4380455e-1	
2025-11-04	9:28:09	5.56946e3	5.14935e1	9.30455e1	2.8100479e-1	1.2077271e1	7.4322819e-1	
2025-11-04	9:28:09	5.56946e3	5.14935e1	9.30455e1	2.8100479e-1	1.2077271e1	7.4322819e-1	
2025-11-04	9:28:10	5.53203e3	5.15035e1	9.31134e1	2.8027210e-1	1.2057969e1	7.3749513e-1	
2025-11-04	9:28:10	5.53203e3	5.15035e1	9.31134e1	2.8027210e-1	1.2057969e1	7.3749513e-1	
2025-11-04	9:28:11	5.55415e3	5.14968e1	9.30749e1	2.8070590e-1	1.2047059e1	7.5281262e-1	
2025-11-04	9:28:11	5.48081e3	5.14968e1	9.29877e1	2.7926766e-1	1.2063844e1	7.3927898e-1	
2025-11-04	9:28:12	5.48081e3	5.14968e1	9.29877e1	2.7926766e-1	1.2063844e1	7.3927898e-1	
2025-11-04	9:28:12	5.48420e3	5.14902e1	9.30997e1	2.7933690e-1	1.2068040e1	7.3554558e-1	
2025-11-04	9:28:13	5.55350e3	5.14935e1	9.29759e1	2.8069446e-1	1.2068879e1	7.6273841e-1	
2025-11-04	9:28:13	5.55350e3	5.14935e1	9.29759e1	2.8069446e-1	1.2068879e1	7.6273841e-1	
2025-11-04	9:28:14	5.50747e3	5.14935e1	9.28880e1	2.7979397e-1	1.2094895e1	7.6111145e-1	
2025-11-04	9:28:14	5.50182e3	5.14935e1	9.29445e1	2.7968277e-1	1.2090699e1	7.5544333e-1	
2025-11-04	9:28:15	5.53397e3	5.15001e1	9.29212e1	2.8031105e-1	1.2084825e1	7.5824956e-1	
2025-11-04	9:28:15	5.53397e3	5.15001e1	9.29212e1	2.8031105e-1	1.2084825e1	7.5824956e-1	
2025-11-04	9:28:16	5.51717e3	5.14935e1	9.28172e1	2.7998425e-1	1.2089860e1	7.6804256e-1	
2025-11-04	9:28:16	5.51717e3	5.14935e1	9.28172e1	2.7998425e-1	1.2089860e1	7.6804256e-1	
2025-11-04	9:28:17	5.48092e3	5.14935e1	9.28450e1	2.7927091e-1	1.2090699e1	7.5650048e-1	
2025-11-04	9:28:17	5.48254e3	5.14935e1	9.29422e1	2.7930302e-1	1.2083985e1	7.4934282e-1	
2025-11-04	9:28:18	5.52872e3	5.14935e1	9.29877e1	2.8021068e-1	1.2085664e1	7.4804677e-1	
2025-11-04	9:28:18	5.49602e3	5.14935e1	9.30172e1	2.7956879e-1	1.2083146e1	7.4056549e-1	
2025-11-04	9:28:19	5.49602e3	5.14935e1	9.30172e1	2.7956879e-1	1.2083146e1	7.4056549e-1	
2025-11-04	9:28:19	5.48790e3	5.14968e1	9.30780e1	2.7940764e-1	1.2079789e1	7.3466997e-1	
2025-11-04	9:28:20	5.51152e3	5.15001e1	9.31075e1	2.7987132e-1	1.2057130e1	7.3570957e-1	
2025-11-04	9:28:20	5.50257e3	5.14968e1	9.30002e1	2.7969658e-1	1.2051255e1	7.4884605e-1	
2025-11-04	9:28:21	5.50257e3	5.14968e1	9.30002e1	2.7969658e-1	1.2051255e1	7.4884605e-1	
2025-11-04	9:28:21	5.45923e3	5.14968e1	9.29509e1	2.7884073e-1	1.2058808e1	7.5829367e-1	
2025-11-04	9:28:22	5.45923e3	5.14968e1	9.29509e1	2.7884073e-1	1.2058808e1	7.5829367e-1	
2025-11-04	9:28:22	5.45496e3	5.14968e1	9.29139e1	2.7875604e-1	1.2073915e1	7.5435628e-1	
2025-11-04	9:28:23	5.45576e3	5.14902e1	9.29564e1	2.7877414e-1	1.2061326e1	7.4454727e-1	
2025-11-04	9:28:23	5.47089e3	5.14968e1	9.30292e1	2.7907166e-1	1.2066361e1	7.3242192e-1	
