pause,study,plot,depth.cm,soilmass,cup_label,sample.id,mL_water,start,end,ppm.approx,readtime,readdate,temp1_C,temp2_C,NOTES
1,CCNRD,101,15,10.026,284a,101CCNRD15,2.43,9:00,9:02,5667,9:01,12052025,26,26,
2,CCNRD,101,15,9.9875,284b,101CCNRD15,2.43,9:02,9:04,6030,9:03,12052025,26,26,
3,CCNRD,101,15,10.0124,284c,101CCNRD15,2.43,9:04,9:06,5769,9:05,12052025,26,26,
4,CCNRD,102,15,10.0095,285a,102CCNRD15,2.43,9:06,9:08,4339,9:07,12052025,26,26,
5,CCNRD,102,15,10.0047,285b,102CCNRD15,2.43,9:08,9:10,3903,9:09,12052025,26,26,
6,CCNRD,102,15,9.9914,285c,102CCNRD15,2.43,9:10,9:12,4456,9:11,12052025,26,26,clean up the enc time
7,CCNRD,103,15,10.0075,288a,103CCNRD15,2.43,9:12,9:14,4525,9:13,12052025,26,26,
8,CCNRD,103,15,9.9825,288b,103CCNRD15,2.43,9:14,9:16,4896,9:15,12052025,26,26,
9,CCNRD,103,15,9.9849,288c,103CCNRD15,2.43,9:16,9:18,4792,9:17,12052025,26,26,
10,CCNRD,104,15,9.9895,292a,104CCNRD15,2.43,9:18,9:20,7441,9:19,12052025,26,26,
11,CCNRD,104,15,10.0148,292b,104CCNRD15,2.43,9:20,9:22,7693,9:21,12052025,26,26,
12,CCNRD,104,15,9.9791,292c,104CCNRD15,2.43,9:22,9:24,7209,9:23,12052025,26,26,
13,CCNRD,105,15,10.0471,296a,105CCNRD15,2.43,9:24,9:26,4434,9:25,12052025,26,26,
14,CCNRD,105,15,9.9836,296b,105CCNRD15,2.43,9:26,9:28,5199,9:27,12052025,26,26,
15,CCNRD,105,15,10.0207,296c,105CCNRD15,2.43,9:28,9:30,4912,9:29,12052025,26,26,
16,CCNRD,106,15,9.9888,300a,106CCNRD15,2.43,9:30,9:32,5104,9:31,12052025,26,26,
17,CCNRD,106,15,10.0155,300b,106CCNRD15,2.43,9:32,9:34,5486,9:33,12052025,26,26,
18,CCNRD,106,15,10.032,300c,106CCNRD15,2.43,9:34,9:36,5000,9:35,12052025,26,26,
19,CCNRD,107,15,9.9892,301a,107CCNRD15,2.43,9:36,9:38,3944,9:37,12052025,26,26,
20,CCNRD,107,15,10.0222,301b,107CCNRD15,2.43,9:38,9:40,3332,9:39,12052025,26,26,
21,CCNRD,107,15,10.003,301c,107CCNRD15,2.43,9:40,9:42,4718,9:41,12052025,26,26,
22,CCNRD,108,15,9.9985,304a,108CCNRD15,2.43,9:42,9:44,3475,9:43,12052025,26,26,
23,CCNRD,108,15,10.0088,304b,108CCNRD15,2.43,9:44,9:46,3685,9:45,12052025,26,26,
24,CCNRD,108,15,9.9853,304c,108CCNRD15,2.43,9:46,9:48,3772,9:47,12052025,26,26,
25,CCNRD,109,15,9.9915,340a,109CCNRD15,2.43,9:48,9:50,5756,9:49,12052025,26,26,
26,CCNRD,109,15,10.0285,340b,109CCNRD15,2.43,9:50,9:52,6053,9:51,12052025,26,26,
27,CCNRD,109,15,9.9752,340c,109CCNRD15,2.43,9:52,9:54,6549,9:53,12052025,26,26,
28,blank,blank,blank,,blank,blank,blank,9:54,9:56,894,9:55,12052025,26,26,
29,blank,blank,blank,,blank,blank,blank,9:56,9:58,995,9:57,12052025,26,26,
30,blank,blank,blank,,blank,blank,blank,9:58,10:00,995,9:59,12052025,26,26,
31,CCNRD,301,30,10.0094,153a,301CCNRD30,2.04,10:00,10:02,2582,10:01,12052025,26,26,
32,CCNRD,301,30,10.0222,153b,301CCNRD30,2.04,10:02,10:04,3177,10:03,12052025,26,26,
33,CCNRD,301,30,10.0084,153c,301CCNRD30,2.04,10:04,10:06,3078,10:05,12052025,26,26,
34,CCNRD,302,30,10.0029,154a,302CCNRD30,2.04,10:06,10:08,2880,10:07,12052025,26,26,
35,CCNRD,302,30,10.0093,154b,302CCNRD30,2.04,10:08,10:10,3276,10:09,12052025,26,26,
36,CCNRD,302,30,10.0215,154c,302CCNRD30,2.04,10:10,10:12,2880,10:11,12052025,26,26,
37,CCNRD,303,30,10.0364,155a,303CCNRD30,2.04,10:12,10:14,3673,10:13,12052025,26,26,
38,CCNRD,303,30,10.0213,155b,303CCNRD30,2.04,10:14,10:16,3475,10:15,12052025,26,26,
39,CCNRD,303,30,10.0013,155c,303CCNRD30,2.04,10:16,10:18,2880,10:17,12052025,26,26,
40,CCNRD,304,30,10.0035,156a,304CCNRD30,2.04,10:18,10:20,3276,10:19,12052025,26,26,
41,CCNRD,304,30,10.0205,156b,304CCNRD30,2.04,10:20,10:22,1888,10:21,12052025,26,26,low but stead read
42,CCNRD,304,30,10.0226,156c,304CCNRD30,2.04,10:22,10:24,3276,10:23,12052025,26,26,
43,CCNRD,305,30,10.0233,157a,305CCNRD30,2.04,10:24,10:26,3970,10:25,12052025,26,26,
44,CCNRD,305,30,10.0006,157b,305CCNRD30,2.04,10:26,10:28,3772,10:27,12052025,26,26,
45,CCNRD,305,30,10.018,157c,305CCNRD30,2.04,10:28,10:30,2582,10:29,12052025,26,26,
46,CCNRD,306,30,10.0165,158a,306CCNRD30,2.04,10:30,10:32,3177,10:31,12052025,26,26,
47,CCNRD,306,30,10.0001,158b,306CCNRD30,2.04,10:32,10:34,3871,10:33,12052025,26,26,"paused at the beginning instead of end of reading, delete"
48,CCNRD,306,30,10.0178,158c,306CCNRD30,2.04,10:34,10:36,3574,10:35,12052025,26,26,
49,CCNRD,307,30,10.0087,159a,307CCNRD30,2.04,10:36,10:38,3375,10:37,12052025,26,26,
50,CCNRD,307,30,10.0281,159b,307CCNRD30,2.04,10:38,10:40,3276,10:39,12052025,26,26,
51,CCNRD,307,30,10.00016,159c,307CCNRD30,2.04,10:40,10:42,4865,10:41,12052025,26,26,
52,CCNRD,308,30,10.0063,160a,308CCNRD30,2.04,10:42,10:44,3375,10:43,12052025,26,26,
53,CCNRD,308,30,10.0282,160b,308CCNRD30,2.04,10:44,10:46,,10:45,12052025,26,26,
54,CCNRD,308,30,9.9961,160c,308CCNRD30,2.04,10:46,10:48,2582,10:47,12052025,26,26,pause was delayed
55,CCNRD,309,30,10.0241,161a,309CCNRD30,2.04,10:48,10:50,3475,10:49,12052025,26,26,
56,CCNRD,309,30,10.0049,161b,309CCNRD30,2.04,10:50,10:52,4467,10:51,12052025,26,26,
57,CCNRD,309,30,10.0023,161c,309CCNRD30,2.04,10:52,10:54,4169,10:53,12052025,26,26,
58,CCNRD,310,30,10.0065,162a,310CCNRD30,2.04,10:54,10:56,3574,10:55,12052025,26,26,
59,CCNRD,310,30,10.0255,162b,310CCNRD30,2.04,10:56,10:58,,10:57,12052025,26,26,somwhere above here the jar/approx timing got off.
60,CCNRD,310,30,10.0218,162c,310CCNRD30,2.04,10:58,11:00,2979,10:59,12052025,26,26,
61,blank,blank,blank,,blank,blank,blank,11:00,11:02,689,11:01,12052025,26,26,bathroom break
62,blank,blank,blank,,blank,blank,blank,11:02,11:04,995,11:03,12052025,26,26,short reads timing off
63,blank,blank,blank,,blank,blank,blank,11:04,11:06,896,11:05,12052025,26,26,short reads timing off
64,CCNRD,311,30,10.0359,163a,311CCNRD30,2.04,11:06,11:08,3375,11:07,12052025,26,26,
65,CCNRD,311,30,10.0032,163b,311CCNRD30,2.04,11:08,11:10,,11:09,12052025,26,26,
66,CCNRD,311,30,10,163c,311CCNRD30,2.04,11:10,11:12,2979,11:11,12052025,26,26,
67,CCNRD,312,30,10.0228,164a,312CCNRD30,2.04,11:12,11:14,3475,11:13,12052025,26,26,
68,CCNRD,312,30,10.0038,164b,312CCNRD30,2.04,11:14,11:16,2483,11:15,12052025,26,26,
69,CCNRD,312,30,10.0077,164c,312CCNRD30,2.04,11:16,11:18,2979,11:17,12052025,26,26,
70,CCNRD,401,30,10.0067,165a,401CCNRD30,2.04,11:18,11:20,2880,11:19,12052025,26,26,
71,CCNRD,401,30,10.0093,165b,401CCNRD30,2.04,11:20,11:22,2780,11:21,12052025,26,26,
72,CCNRD,401,30,10.0231,165c,401CCNRD30,2.04,11:22,11:24,2284,11:23,12052025,26,26,
73,CCNRD,402,30,10.0295,166a,402CCNRD30,2.04,11:24,11:26,3673,11:25,12052025,26,26,
74,CCNRD,402,30,10.0031,166b,402CCNRD30,2.04,11:26,11:28,4169,11:27,12052025,26,26,
75,CCNRD,402,30,10.0066,166c,402CCNRD30,2.04,11:28,11:30,4268,11:29,12052025,26,26,
76,CCNRD,403,30,10.0279,167a,403CCNRD30,2.04,11:30,11:32,3177,11:31,12052025,26,26,
77,CCNRD,403,30,10.0281,167b,403CCNRD30,2.04,11:32,11:34,2979,11:33,12052025,26,26,
78,CCNRD,403,30,10.0012,167c,403CCNRD30,2.04,11:34,11:36,2880,11:35,12052025,26,26,
79,CCNRD,404,30,10.0337,168a,404CCNRD30,2.04,11:36,11:38,4268,11:37,12052025,26,26,
80,CCNRD,404,30,10.0073,168b,404CCNRD30,2.04,11:38,11:40,3375,11:39,12052025,26,26,
81,CCNRD,404,30,10.0406,168c,404CCNRD30,2.04,11:40,11:42,3970,11:41,12052025,26,26,
82,CCNRD,405,30,10.0004,169a,405CCNRD30,2.04,11:42,11:44,3375,11:43,12052025,26,26,
83,CCNRD,405,30,10,169b,405CCNRD30,2.04,11:44,11:46,3375,11:45,12052025,26,26,
84,CCNRD,405,30,10.009,169c,405CCNRD30,2.04,11:46,11:48,3475,11:47,12052025,26,26,forgot to resume? so did a reading after 11:47
85,CCNRD,406,30,10.0103,170a,406CCNRD30,2.04,11:48,11:50,3871,11:49,12052025,26,26,
86,CCNRD,406,30,10.0077,170b,406CCNRD30,2.04,11:50,11:52,2284,11:51,12052025,26,26,
87,CCNRD,406,30,10.0066,170c,406CCNRD30,2.04,11:52,11:54,3673,11:53,12052025,26,26,
88,CCNRD,407,30,10.0171,171a,407CCNRD30,2.04,11:54,11:56,3674,11:55,12052025,26,26,
89,CCNRD,407,30,10.0362,171b,407CCNRD30,2.04,11:56,11:58,3772,11:57,12052025,26,26,
90,CCNRD,407,30,10.038,171c,407CCNRD30,2.04,11:58,12:00,3475,11:59,12052025,26,26,
91,CCNRD,408,30,10.0102,172a,408CCNRD30,2.04,12:00,12:02,2880,12:01,12052025,26,26,
92,CCNRD,408,30,10.0071,172b,408CCNRD30,2.04,12:02,12:04,2681,12:03,12052025,26,26,
93,CCNRD,408,30,10.0084,172c,408CCNRD30,2.04,12:04,12:06,3673,12:05,12052025,26,26,
94,blank,blank,blank,,blank,blank,blank,12:06,12:08,896,12:07,12052025,26,26,
95,blank,blank,blank,,blank,blank,blank,12:08,12:10,896,12:09,12052025,26,26,stopped earlya
96,blank,blank,blank,,blank,blank,blank,12:10,12:12,995,12:11,12052025,26,26,
