"pause","study","plot","depth.cm","soilmass","cup_label","sample.id","mL_water","start","end","ppm.approx","readtime","readdate","temp1_C","temp2_C","NOTES","time","ppm","line","ppm.corr","days","ugC.L","ugC.g.day"
1,"CCNRD","101","15",10.026,"284a","101CCNRD15","2.43",2025-12-17 09:00:00,2025-12-17 09:02:00,5667,"9:01",12052025,26,26,"","09:01:03",5465.095,121,4766.80516666667,1.00002314814815,2338.04521727364,217.335697437256
2,"CCNRD","101","15",9.9875,"284b","101CCNRD15","2.43",2025-12-17 09:02:00,2025-12-17 09:04:00,6030,"9:03",12052025,26,26,"","09:03:01",5908.66666666667,260,5210.37683333333,1.00002314814815,2555.6103531471,238.475465880578
3,"CCNRD","101","15",10.0124,"284c","101CCNRD15","2.43",2025-12-17 09:04:00,2025-12-17 09:06:00,5769,"9:05",12052025,26,26,"","09:04:59",5856.41,409,5158.12016666667,1.00002314814815,2529.97925531557,235.496592750758
4,"CCNRD","102","15",10.0095,"285a","102CCNRD15","2.43",2025-12-17 09:06:00,2025-12-17 09:08:00,4339,"9:07",12052025,26,26,"","09:07:14",4176.27,591,3477.98016666667,1.00002314814815,1705.89621562694,158.83495386232
5,"CCNRD","102","15",10.0047,"285b","102CCNRD15","2.43",2025-12-17 09:08:00,2025-12-17 09:10:00,3903,"9:09",12052025,26,26,"","09:09:15",3708.055,750,3009.76516666667,1.00002314814815,1476.24390068425,137.518113244742
6,"CCNRD","102","15",9.9914,"285c","102CCNRD15","2.43",2025-12-17 09:10:00,2025-12-17 09:12:00,4456,"9:11",12052025,26,26,"clean up the enc time","09:11:00",4496.41,883,3798.12016666667,1.00002314814815,1862.92000193398,173.769567023508
7,"CCNRD","103","15",10.0075,"288a","103CCNRD15","2.43",2025-12-17 09:12:00,2025-12-17 09:14:00,4525,"9:13",12052025,26,26,"","09:13:01",4287.615,992,3589.32516666667,1.00002314814815,1760.50923957383,163.952698556607
8,"CCNRD","103","15",9.9825,"288b","103CCNRD15","2.43",2025-12-17 09:14:00,2025-12-17 09:16:00,4896,"9:15",12052025,26,26,"","09:15:19",4970.06333333333,1189,4271.7735,1.00002314814815,2095.23973641562,195.614148011863
9,"CCNRD","103","15",9.9849,"288c","103CCNRD15","2.43",2025-12-17 09:16:00,2025-12-17 09:18:00,4792,"9:17",12052025,26,26,"","09:17:02",4612.81833333333,1328,3914.5285,1.00002314814815,1920.0165136404,179.21200703995
10,"CCNRD","104","15",9.9895,"292a","104CCNRD15","2.43",2025-12-17 09:18:00,2025-12-17 09:20:00,7441,"9:19",12052025,26,26,"","09:19:23",6765.57333333333,1533,6067.2835,1.00002314814815,2975.91000115031,277.639913915153
11,"CCNRD","104","15",10.0148,"292b","104CCNRD15","2.43",2025-12-17 09:20:00,2025-12-17 09:22:00,7693,"9:21",12052025,26,26,"","09:21:02",7723.67,1680,7025.38016666667,1.00002314814815,3445.84180051358,320.670429659426
12,"CCNRD","104","15",9.9791,"292c","104CCNRD15","2.43",2025-12-17 09:22:00,2025-12-17 09:24:00,7209,"9:23",12052025,26,26,"","09:23:00",6672.325,1829,5974.03516666667,1.00002314814815,2930.17311614118,273.65775770711
13,"CCNRD","105","15",10.0471,"296a","105CCNRD15","2.43",2025-12-17 09:24:00,2025-12-17 09:26:00,4434,"9:25",12052025,26,26,"","09:25:05",4623.82833333333,1988,3925.5385,1.00002314814815,1925.41675068432,178.603465031274
14,"CCNRD","105","15",9.9836,"296b","105CCNRD15","2.43",2025-12-17 09:26:00,2025-12-17 09:28:00,5199,"9:27",12052025,26,26,"","09:27:00",5029.34333333333,2128,4331.0535,1.00002314814815,2124.31567210714,198.306860984119
15,"CCNRD","105","15",10.0207,"296c","105CCNRD15","2.43",2025-12-17 09:28:00,2025-12-17 09:30:00,4912,"9:29",12052025,26,26,"","09:28:59",4557.56666666667,2287,3859.27683333333,1.00002314814815,1892.9164139972,176.05129989639
16,"CCNRD","106","15",9.9888,"300a","106CCNRD15","2.43",2025-12-17 09:30:00,2025-12-17 09:32:00,5104,"9:31",12052025,26,26,"","09:31:02",5241.93333333333,2437,4543.6435,1.00002314814815,2228.58782407507,207.932461700315
17,"CCNRD","106","15",10.0155,"300b","106CCNRD15","2.43",2025-12-17 09:32:00,2025-12-17 09:34:00,5486,"9:33",12052025,26,26,"","09:33:01",5115.21833333333,2599,4416.9285,1.00002314814815,2166.43604959548,201.59469426919
18,"CCNRD","106","15",10.032,"300c","106CCNRD15","2.43",2025-12-17 09:34:00,2025-12-17 09:36:00,5000,"9:35",12052025,26,26,"","09:35:06",4995.27,2759,4296.98016666667,1.00002314814815,2107.60322189129,195.79752135837
19,"CCNRD","107","15",9.9892,"301a","107CCNRD15","2.43",2025-12-17 09:36:00,2025-12-17 09:38:00,3944,"9:37",12052025,26,26,"","09:37:03",3840.65,2904,3142.36016666667,1.00002314814815,1541.27972546522,143.799248510423
20,"CCNRD","107","15",10.0222,"301b","107CCNRD15","2.43",2025-12-17 09:38:00,2025-12-17 09:40:00,3332,"9:39",12052025,26,26,"","09:39:01",3290.77166666667,3048,2592.48183333333,1.00002314814815,1271.57279128578,118.24533626427
21,"CCNRD","107","15",10.003,"301c","107CCNRD15","2.43",2025-12-17 09:40:00,2025-12-17 09:42:00,4718,"9:41",12052025,26,26,"","09:41:02",4599.21,3185,3900.92016666667,1.00002314814815,1913.34183373371,178.265851386271
22,"CCNRD","108","15",9.9985,"304a","108CCNRD15","2.43",2025-12-17 09:42:00,2025-12-17 09:44:00,3475,"9:43",12052025,26,26,"","09:43:13",3570.66833333333,3352,2872.3785,1.00002314814815,1408.8578364995,131.32220928317
23,"CCNRD","108","15",10.0088,"304b","108CCNRD15","2.43",2025-12-17 09:44:00,2025-12-17 09:46:00,3685,"9:45",12052025,26,26,"","09:45:04",3548.32666666667,3473,2850.03683333333,1.00002314814815,1397.89958981864,130.166679324172
24,"CCNRD","108","15",9.9853,"304c","108CCNRD15","2.43",2025-12-17 09:46:00,2025-12-17 09:48:00,3772,"9:47",12052025,26,26,"","09:47:03",4073,3595,3374.71016666667,1.00002314814815,1655.243855997,154.492260048496
25,"CCNRD","109","15",9.9915,"340a","109CCNRD15","2.43",2025-12-17 09:48:00,2025-12-17 09:50:00,5756,"9:49",12052025,26,26,"","09:49:14",5490.84666666667,3769,4792.55683333333,1.00002314814815,2350.67601693541,219.264308191882
26,"CCNRD","109","15",10.0285,"340b","109CCNRD15","2.43",2025-12-17 09:50:00,2025-12-17 09:52:00,6053,"9:51",12052025,26,26,"","09:51:04",5688.01,3904,4989.72016666667,1.00002314814815,2447.38162423508,227.44247644382
27,"CCNRD","109","15",9.9752,"340c","109CCNRD15","2.43",2025-12-17 09:52:00,2025-12-17 09:54:00,6549,"9:53",12052025,26,26,"","09:53:01",6222.70833333333,4034,5524.4185,1.00002314814815,2709.6429999834,253.160720516771
28,"blank","blank","blank",NA,"blank","blank","blank",2025-12-17 09:54:00,2025-12-17 09:56:00,894,"9:55",12052025,26,26,"","09:55:00",662.556666666667,4180,-35.7331666666668,1.00002314814815,-17.5265731453136,NA
29,"blank","blank","blank",NA,"blank","blank","blank",2025-12-17 09:56:00,2025-12-17 09:58:00,995,"9:57",12052025,26,26,"","09:57:01",697.197,4349,-1.09283333333337,1.00002314814815,-0.536018078973435,NA
30,"blank","blank","blank",NA,"blank","blank","blank",2025-12-17 09:58:00,2025-12-17 10:00:00,995,"9:59",12052025,26,26,"","09:59:07",710.022166666667,4538,11.7323333333333,1.00002314814815,5.75453052482146,NA
31,"CCNRD","301","30",10.0094,"153a","301CCNRD30","2.04",2025-12-17 10:00:00,2025-12-17 10:02:00,2582,"10:01",12052025,26,26,"","10:01:10",2773.20833333333,4715,2074.9185,1.00002314814815,1017.71587164532,94.7598494019699
32,"CCNRD","301","30",10.0222,"153b","301CCNRD30","2.04",2025-12-17 10:02:00,2025-12-17 10:04:00,3177,"10:03",12052025,26,26,"","10:03:44",2854.69,4940,2156.40016666667,1.00002314814815,1057.68138615338,98.3552746828613
33,"CCNRD","301","30",10.0084,"153c","301CCNRD30","2.04",2025-12-17 10:04:00,2025-12-17 10:06:00,3078,"10:05",12052025,26,26,"","10:05:03",3351.86833333333,5033,2653.5785,1.00002314814815,1301.53977426429,121.198892005594
34,"CCNRD","302","30",10.0029,"154a","302CCNRD30","2.04",2025-12-17 10:06:00,2025-12-17 10:08:00,2880,"10:07",12052025,26,26,"","10:07:09",2951.265,5198,2252.97516666667,1.00002314814815,1105.04995041465,102.958413450981
35,"CCNRD","302","30",10.0093,"154b","302CCNRD30","2.04",2025-12-17 10:08:00,2025-12-17 10:10:00,3276,"10:09",12052025,26,26,"","10:09:13",2928.735,5387,2230.44516666667,1.00002314814815,1093.99932910679,101.863644136083
36,"CCNRD","302","30",10.0215,"154c","302CCNRD30","2.04",2025-12-17 10:10:00,2025-12-17 10:12:00,2880,"10:11",12052025,26,26,"","10:11:00",2523.92666666667,5527,1825.63683333333,1.00002314814815,895.447016903866,83.2746895935047
37,"CCNRD","303","30",10.0364,"155a","303CCNRD30","2.04",2025-12-17 10:12:00,2025-12-17 10:14:00,3673,"10:13",12052025,26,26,"","10:13:02",3379.965,5681,2681.67516666667,1.00002314814815,1315.32076065339,122.140465979663
38,"CCNRD","303","30",10.0213,"155b","303CCNRD30","2.04",2025-12-17 10:14:00,2025-12-17 10:16:00,3475,"10:15",12052025,26,26,"","10:15:03",3110.81666666667,5835,2412.52683333333,1.00002314814815,1183.30760897528,110.047315556852
39,"CCNRD","303","30",10.0013,"155c","303CCNRD30","2.04",2025-12-17 10:16:00,2025-12-17 10:18:00,2880,"10:17",12052025,26,26,"","10:17:25",2529.06666666667,6053,1830.77683333333,1.00002314814815,897.968108493852,83.6778123578151
40,"CCNRD","304","30",10.0035,"156a","304CCNRD30","2.04",2025-12-17 10:18:00,2025-12-17 10:20:00,3276,"10:19",12052025,26,26,"","10:19:00",2986.08666666667,6166,2287.79683333333,1.00002314814815,1122.12944671477,104.543453390788
41,"CCNRD","304","30",10.0205,"156b","304CCNRD30","2.04",2025-12-17 10:20:00,2025-12-17 10:22:00,1888,"10:21",12052025,26,26,"low but stead read","10:21:02",1734.04333333333,6326,1035.7535,1.00002314814815,508.021291468651,47.2496266467251
42,"CCNRD","304","30",10.0226,"156c","304CCNRD30","2.04",2025-12-17 10:22:00,2025-12-17 10:24:00,3276,"10:23",12052025,26,26,"","10:23:05",3027.64166666667,6516,2329.35183333333,1.00002314814815,1142.5115402988,106.239509458667
43,"CCNRD","305","30",10.0233,"157a","305CCNRD30","2.04",2025-12-17 10:24:00,2025-12-17 10:26:00,3970,"10:25",12052025,26,26,"","10:25:00",3599.93666666667,6681,2901.64683333333,1.00002314814815,1423.21350751498,132.332094739364
44,"CCNRD","305","30",10.0006,"157b","305CCNRD30","2.04",2025-12-17 10:26:00,2025-12-17 10:28:00,3772,"10:27",12052025,26,26,"","10:27:07",3477.12833333333,6857,2778.8385,1.00002314814815,1362.97789343971,127.018978099357
