"2025-12-11 at 8:59"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2025-12-11	8:59:54	2.05495e3	5.14968e1	8.88492e1	1.7793152e-1	1.2083146e1	7.3827533e-1	
2025-12-11	8:59:55	2.03574e3	5.14935e1	8.88910e1	1.7705771e-1	1.2058808e1	7.4073753e-1	
2025-12-11	8:59:55	2.00921e3	5.14935e1	8.88222e1	1.7584003e-1	1.2045381e1	7.5291156e-1	
2025-12-11	8:59:56	1.99110e3	5.14968e1	8.87005e1	1.7500131e-1	1.2063844e1	7.5098156e-1	
2025-12-11	8:59:56	1.97557e3	5.14935e1	8.86295e1	1.7427985e-1	1.2026077e1	7.6114869e-1	
2025-12-11	8:59:57	1.97346e3	5.14935e1	8.84992e1	1.7418121e-1	1.2063004e1	7.6073193e-1	
2025-12-11	8:59:57	1.96263e3	5.14935e1	8.84479e1	1.7367452e-1	1.2042863e1	7.6463088e-1	
2025-12-11	8:59:58	1.95627e3	5.14935e1	8.84417e1	1.7337631e-1	1.2062165e1	7.6040978e-1	
2025-12-11	8:59:58	1.95627e3	5.14935e1	8.84417e1	1.7337631e-1	1.2062165e1	7.6040978e-1	
2025-12-11	8:59:59	1.96571e3	5.14935e1	8.84137e1	1.7381883e-1	1.2000900e1	7.6932282e-1	
2025-12-11	8:59:59	1.97265e3	5.14935e1	8.82894e1	1.7414367e-1	1.2066361e1	7.6813435e-1	
2025-12-11	9:0:00	1.95477e3	5.14968e1	8.82792e1	1.7330482e-1	1.2059648e1	7.7314901e-1	
2025-12-11	9:0:00	1.95576e3	5.14968e1	8.82652e1	1.7335163e-1	1.2070558e1	7.7742123e-1	
2025-12-11	9:0:01	1.96011e3	5.14935e1	8.81725e1	1.7355647e-1	1.2050416e1	7.8078737e-1	
2025-12-11	9:0:01	1.96011e3	5.14935e1	8.81725e1	1.7355647e-1	1.2050416e1	7.8078737e-1	
2025-12-11	9:0:02	1.93544e3	5.15001e1	8.80999e1	1.7239250e-1	1.2068040e1	7.6942706e-1	
2025-12-11	9:0:02	1.93773e3	5.15001e1	8.82502e1	1.7250089e-1	1.2057969e1	7.6948347e-1	
2025-12-11	9:0:03	1.95013e3	5.15001e1	8.83112e1	1.7308592e-1	1.2080628e1	7.5253458e-1	
2025-12-11	9:0:03	1.95673e3	5.15001e1	8.84682e1	1.7339612e-1	1.2051255e1	7.5932941e-1	
2025-12-11	9:0:04	1.97109e3	5.14935e1	8.84392e1	1.7407077e-1	1.2067201e1	7.5472731e-1	
2025-12-11	9:0:04	1.97109e3	5.14935e1	8.84392e1	1.7407077e-1	1.2067201e1	7.5472731e-1	
2025-12-11	9:0:05	1.94664e3	5.14902e1	8.83790e1	1.7292432e-1	1.2015167e1	7.6453499e-1	
2025-12-11	9:0:05	1.93114e3	5.14935e1	8.82850e1	1.7219078e-1	1.2068040e1	7.6243438e-1	
2025-12-11	9:0:06	1.92208e3	5.15001e1	8.83785e1	1.7175862e-1	1.2067201e1	7.5453715e-1	
2025-12-11	9:0:06	1.93280e3	5.14968e1	8.84347e1	1.7226828e-1	1.2087342e1	7.5650382e-1	
2025-12-11	9:0:07	1.94427e3	5.14935e1	8.84727e1	1.7281150e-1	1.2056291e1	7.5193500e-1	
2025-12-11	9:0:07	1.94654e3	5.14968e1	8.84444e1	1.7291749e-1	1.2071397e1	7.6031122e-1	
2025-12-11	9:0:08	1.95398e3	5.14968e1	8.84042e1	1.7326791e-1	1.2038667e1	7.7008624e-1	
2025-12-11	9:0:08	1.95613e3	5.14968e1	8.82060e1	1.7336864e-1	1.2040345e1	7.7645502e-1	
2025-12-11	9:0:09	1.92641e3	5.15001e1	8.80972e1	1.7196459e-1	1.2065522e1	7.6921787e-1	
2025-12-11	9:0:09	1.91369e3	5.14968e1	8.81849e1	1.7136037e-1	1.2065522e1	7.7252364e-1	
2025-12-11	9:0:10	1.93115e3	5.14968e1	8.82017e1	1.7219029e-1	1.2079789e1	7.7973814e-1	
2025-12-11	9:0:10	1.94735e3	5.14968e1	8.80469e1	1.7295560e-1	1.2082307e1	7.8615908e-1	
2025-12-11	9:0:11	1.93577e3	5.14968e1	8.79549e1	1.7240880e-1	1.2084825e1	7.8834981e-1	
2025-12-11	9:0:11	1.91745e3	5.14935e1	8.79174e1	1.7154021e-1	1.2076432e1	7.8863806e-1	
2025-12-11	9:0:12	1.91579e3	5.14935e1	8.79082e1	1.7146109e-1	1.2066361e1	7.8945999e-1	
2025-12-11	9:0:12	1.93067e3	5.14968e1	8.78797e1	1.7216759e-1	1.2066361e1	7.9284596e-1	
2025-12-11	9:0:13	1.93830e3	5.14968e1	8.78082e1	1.7252874e-1	1.2069718e1	7.9606919e-1	
2025-12-11	9:0:13	1.92470e3	5.14968e1	8.77857e1	1.7188417e-1	1.2076432e1	7.8773765e-1	
2025-12-11	9:0:14	1.91531e3	5.14968e1	8.78970e1	1.7143752e-1	1.2070558e1	7.8162221e-1	
2025-12-11	9:0:14	1.92524e3	5.14935e1	8.80340e1	1.7191053e-1	1.2070558e1	7.7890329e-1	
2025-12-11	9:0:15	1.94996e3	5.14968e1	8.80665e1	1.7307853e-1	1.2073075e1	7.8721418e-1	
2025-12-11	9:0:15	1.95495e3	5.14968e1	8.79312e1	1.7331332e-1	1.2070558e1	7.9187250e-1	
2025-12-11	9:0:16	1.91801e3	5.14935e1	8.78582e1	1.7156709e-1	1.2059648e1	7.9469833e-1	
2025-12-11	9:0:16	1.83428e3	5.14968e1	8.77810e1	1.6751782e-1	1.2062165e1	7.9386568e-1	
2025-12-11	9:0:17	1.82631e3	5.14935e1	8.78057e1	1.6712682e-1	1.2076432e1	7.8379707e-1	
2025-12-11	9:0:17	1.91198e3	5.14968e1	8.79777e1	1.7127852e-1	1.2064683e1	7.7640151e-1	
2025-12-11	9:0:18	1.95150e3	5.15001e1	8.80755e1	1.7315034e-1	1.2040345e1	7.7008681e-1	
2025-12-11	9:0:18	1.94319e3	5.14968e1	8.81369e1	1.7275965e-1	1.2070558e1	7.6096611e-1	
