"2025-12-05 at 9:0"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2025-12-05	9:0:03	6.49626e2	5.14968e1	8.83699e1	8.9935531e-2	1.2078111e1	7.4192767e-1	
2025-12-05	9:0:03	6.20264e2	5.15001e1	8.82482e1	8.7199974e-2	1.2054612e1	7.3519663e-1	
2025-12-05	9:0:04	6.16842e2	5.14968e1	8.82839e1	8.6877355e-2	1.2022720e1	7.4076242e-1	
2025-12-05	9:0:04	6.34053e2	5.14968e1	8.82269e1	8.8493385e-2	1.2072236e1	7.4341816e-1	
2025-12-05	9:0:05	6.36773e2	5.15001e1	8.82507e1	8.8745985e-2	1.2073075e1	7.5031871e-1	
2025-12-05	9:0:05	5.88718e2	5.14968e1	8.88939e1	8.4184226e-2	1.2046220e1	7.8908205e-1	
2025-12-05	9:0:06	6.26412e2	5.14935e1	9.03697e1	8.7779502e-2	1.2077271e1	7.5477404e-1	
2025-12-05	9:0:06	4.99072e2	5.14968e1	9.03249e1	7.5121402e-2	1.2068879e1	7.4479217e-1	
2025-12-05	9:0:07	1.04801e3	5.15001e1	9.01975e1	1.2174744e-1	1.2084825e1	7.3942279e-1	
2025-12-05	9:0:07	5.15985e3	5.14968e1	9.00467e1	2.7273275e-1	1.2077271e1	7.3962898e-1	
2025-12-05	9:0:08	1.11241e4	5.14968e1	8.98544e1	3.5248060e-1	1.2057969e1	7.5343699e-1	
2025-12-05	9:0:08	9.62169e3	5.14968e1	8.96035e1	3.3835072e-1	1.2086503e1	7.5312290e-1	
2025-12-05	9:0:09	7.73129e3	5.14935e1	8.95960e1	3.1601073e-1	1.2047898e1	7.4197587e-1	
2025-12-05	9:0:09	6.89093e3	5.14935e1	8.96529e1	3.0387587e-1	1.2057969e1	7.3988413e-1	
2025-12-05	9:0:10	6.49152e3	5.14968e1	8.96392e1	2.9750351e-1	1.2055451e1	7.3538136e-1	
2025-12-05	9:0:10	6.22146e3	5.14968e1	8.96535e1	2.9294536e-1	1.2023559e1	7.3446340e-1	
2025-12-05	9:0:11	6.02512e3	5.14935e1	8.96297e1	2.8949594e-1	1.2057969e1	7.3737621e-1	
2025-12-05	9:0:11	5.89436e3	5.14968e1	8.95717e1	2.8712925e-1	1.2052094e1	7.3777871e-1	
2025-12-05	9:0:12	5.81027e3	5.15001e1	8.95617e1	2.8557750e-1	1.2051255e1	7.3434581e-1	
2025-12-05	9:0:12	5.76953e3	5.14968e1	8.95654e1	2.8481864e-1	1.2046220e1	7.3771624e-1	
2025-12-05	9:0:13	5.76930e3	5.14935e1	8.95202e1	2.8481542e-1	1.2036988e1	7.3748645e-1	
2025-12-05	9:0:13	5.76378e3	5.14935e1	8.95087e1	2.8471207e-1	1.2085664e1	7.3500638e-1	
2025-12-05	9:0:14	5.76053e3	5.14968e1	8.95170e1	2.8464999e-1	1.2047898e1	7.3782777e-1	
2025-12-05	9:0:14	5.76158e3	5.14968e1	8.94672e1	2.8466978e-1	1.2046220e1	7.3658094e-1	
2025-12-05	9:0:15	5.75383e3	5.14935e1	8.94939e1	2.8452541e-1	1.2042024e1	7.3383789e-1	
2025-12-05	9:0:15	5.77053e3	5.14935e1	8.94885e1	2.8483848e-1	1.2062165e1	7.3984718e-1	
2025-12-05	9:0:16	5.76143e3	5.14902e1	8.94244e1	2.8466925e-1	1.2042863e1	7.3795695e-1	
